# flow_time=30.121
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,3.8582693e-05,-0.16214599,8.562555e-10,-5.662788e-10,6.0724403e-10,0.07311803,5.1996863e-05,-0.15578562,1.9647324e-09,-5.1020514e-05,3.724039e-08,-9.83349e-07,5.1996863e-05,-0.18519041,3.015069e-09,-0.12638082,-5.1020514e-05,7.502816e-08,9.1439567e-10,-5.473806e-10,-9.83349e-07
-0.8625,0.0,0.0,3.745107e-05,-0.16370493,8.6538254e-10,-6.049424e-10,6.592367e-10,0.07922327,5.574798e-05,-0.15726149,4.9208935e-09,-5.474448e-05,2.3773525e-08,-9.922156e-07,5.574798e-05,-0.18969636,8.938004e-09,-0.12482664,-5.474448e-05,4.8109538e-08,9.0378255e-10,-5.624858e-10,-9.922156e-07
-0.85,0.0,0.0,3.963143e-05,-0.16524951,8.598429e-10,-6.4514455e-10,7.1405326e-10,0.08572967,5.9838676e-05,-0.15864855,6.902422e-09,-5.8836344e-05,7.0862365e-09,-1.0008229e-06,5.9838676e-05,-0.19431645,1.2913562e-08,-0.12298065,-5.8836344e-05,1.4750319e-08,8.912824e-10,-5.7784605e-10,-1.0008229e-06
-0.8375,0.0,0.0,3.76166e-05,-0.16676831,8.569548e-10,-6.869033e-10,7.717482e-10,0.09265309,6.4206266e-05,-0.15993321,1.16980505e-08,-6.317764e-05,-9.8944035e-09,-1.0091493e-06,6.4206266e-05,-0.19904093,2.251925e-08,-0.1208255,-6.317764e-05,-1.9195358e-08,8.768498e-10,-5.934493e-10,-1.0091493e-06
-0.825,0.0,0.0,3.9449893e-05,-0.1682603,9.1003377e-10,-7.3023493e-10,8.3237284e-10,0.10000912,6.8857815e-05,-0.1611107,1.6189013e-08,-6.783963e-05,-3.0407207e-08,-1.0171864e-06,6.8857815e-05,-0.20387548,3.1517608e-08,-0.11834591,-6.783963e-05,-6.0205124e-08,8.6041774e-10,-6.0929284e-10,-1.0171864e-06
-0.8125,0.0,0.0,3.8623697e-05,-0.16972254,9.250547e-10,-7.7515533e-10,8.959737e-10,0.107812576,7.381024e-05,-0.16217287,1.794754e-08,-7.2782226e-05,-5.169919e-08,-1.0249158e-06,7.381024e-05,-0.20881894,3.505314e-08,-0.1155268,-7.2782226e-05,-1.02773065e-07,8.419382e-10,-6.2531247e-10,-1.0249158e-06
-0.8,0.0,0.0,3.8491315e-05,-0.1711436,9.380564e-10,-8.216769e-10,9.625953e-10,0.11607834,7.895829e-05,-0.16311301,1.822182e-08,-7.793211e-05,-7.518394e-08,-1.0322659e-06,7.895829e-05,-0.21387258,3.562232e-08,-0.112353444,-7.793211e-05,-1.497263e-07,8.213194e-10,-6.4158395e-10,-1.0322659e-06
-0.7875,0.0,0.0,3.874244e-05,-0.17252882,9.2744107e-10,-8.6981394e-10,1.0322809e-09,0.12482,8.440408e-05,-0.1639213,2.2813554e-08,-8.338542e-05,-1.0041936e-07,-1.0392677e-06,8.440408e-05,-0.2190309,4.4828564e-08,-0.10881168,-8.338542e-05,-2.001807e-07,7.9854473e-10,-6.580305e-10,-1.0392677e-06
-0.775,0.0,0.0,3.6298854e-05,-0.17386992,9.622122e-10,-9.195755e-10,1.1050626e-09,0.13405083,9.0001435e-05,-0.16459262,2.4095511e-08,-8.894977e-05,-1.2961229e-07,-1.045843e-06,9.0001435e-05,-0.22429754,4.7417494e-08,-0.10488772,-8.894977e-05,-2.5854993e-07,7.73529e-10,-6.746587e-10,-1.045843e-06
-0.7625,0.0,0.0,3.996192e-05,-0.17515697,9.660578e-10,-9.709656e-10,1.1809749e-09,0.14378287,9.568999e-05,-0.16511837,3.3673388e-08,-9.463632e-05,-1.607904e-07,-1.0519924e-06,9.568999e-05,-0.22966975,6.660053e-08,-0.10056697,-9.463632e-05,-3.2088928e-07,7.46251e-10,-6.915179e-10,-1.0519924e-06
