# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,3.7652997e-05,-0.17232534,2.1524327e-05,3.9113556e-12,5.045674e-12,2.498794e-08,-0.00031323466,-0.2025716,8.200776e-05,0.0002948277,6.324365e-06,1.8400813e-05,-0.00031323466,-0.19584273,0.00012877828,-0.20930046,0.0002948277,-1.5446414e-05,3.5237248e-05,2.8095144e-05,1.8400813e-05
-0.8625,0.0,0.0,3.4101144e-05,-0.17497751,2.185933e-05,1.2908439e-11,1.490123e-11,7.436059e-08,-0.00036753752,-0.20832995,8.659782e-05,0.00034899358,9.396313e-06,1.8549033e-05,-0.00036753752,-0.20162582,0.00013685976,-0.21503405,0.00034899358,-1.0324789e-05,3.6335892e-05,2.9117415e-05,1.8549033e-05
-0.85,0.0,0.0,2.829703e-05,-0.17768976,2.2260134e-05,4.0005572e-11,4.241367e-11,2.1301442e-07,-0.00043006535,-0.21432313,9.128312e-05,0.00041137953,1.17550535e-05,1.8684774e-05,-0.00043006535,-0.20764868,0.00014507923,-0.22099757,0.00041137953,-6.679332e-06,3.7486996e-05,3.018944e-05,1.8684774e-05
-0.8375,0.0,0.0,2.4069728e-05,-0.1804813,2.2845963e-05,1.1726516e-10,1.1632742e-10,5.873828e-07,-0.0005020736,-0.22056133,9.603482e-05,0.0004832747,1.3063303e-05,1.8807417e-05,-0.0005020736,-0.2139253,0.00015337682,-0.22719735,0.0004832747,-5.188648e-06,3.8692815e-05,3.1315256e-05,1.8807417e-05
-0.825,0.0,0.0,1.6622329e-05,-0.18335204,2.3304294e-05,3.265901e-10,3.0737765e-10,1.559088e-06,-0.00058504246,-0.22705878,0.00010081944,0.0005661272,1.2896516e-05,1.8917743e-05,-0.00058504246,-0.22046687,0.00016168252,-0.2336507,0.0005661272,-6.705146e-06,3.9956354e-05,3.2498177e-05,1.8917743e-05
-0.8125,0.0,0.0,9.288855e-06,-0.18631233,2.3847744e-05,8.6697216e-10,7.823823e-10,3.983461e-06,-0.00068063196,-0.2338241,0.00010559609,0.0006616219,1.0669521e-05,1.9016468e-05,-0.00068063196,-0.22728463,0.00016991205,-0.2403636,0.0006616219,-1.2402925e-05,4.1280127e-05,3.3741966e-05,1.9016468e-05
-0.8,0.0,0.0,-7.399867e-07,-0.1893605,2.4275314e-05,2.1985793e-09,1.9181394e-09,9.797146e-06,-0.000790748,-0.2408731,0.00011032789,0.00077164284,5.7294865e-06,1.9105777e-05,-0.000790748,-0.234398,0.00017799028,-0.2473482,0.00077164284,-2.3590777e-05,4.2665495e-05,3.504975e-05,1.9105777e-05
-0.7875,0.0,0.0,-9.96064e-06,-0.19248839,2.4934803e-05,5.3351195e-09,4.5292508e-09,2.319543e-05,-0.0009175097,-0.24821484,0.00011497439,0.00089831685,-2.75419e-06,1.9189201e-05,-0.0009175097,-0.24182095,0.00018583366,-0.25460872,0.00089831685,-4.193501e-05,4.4115113e-05,3.642663e-05,1.9189201e-05
-0.775,0.0,0.0,-2.4952285e-05,-0.19570914,2.5337687e-05,1.24040245e-08,1.0300211e-08,5.2868247e-05,-0.0010632166,-0.2558612,0.00011949983,0.0010439523,-1.577861e-05,1.9271238e-05,-0.0010632166,-0.24956381,0.00019337155,-0.26215857,0.0010439523,-6.943357e-05,4.5628105e-05,3.7876347e-05,1.9271238e-05
-0.7625,0.0,0.0,-4.0952364e-05,-0.19903016,2.5925316e-05,2.7658208e-08,2.2559748e-08,0.00011601224,-0.0012303333,-0.26381892,0.00012388217,0.0012109989,-3.450064e-05,1.9358753e-05,-0.0012303333,-0.2576502,0.00020055975,-0.2699876,0.0012109989,-0.000108405286,4.7204594e-05,3.9404003e-05,1.9358753e-05
