time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.46,2,1.6139594316482544,34.74946975708008,29.579635620117188,0.0,-0.06556469202041626,-2.4430202305580906e-10,6.191874027252197,2.8823610165318314e-12,-8.656964034514658e-14,6.191895484924316,-0.00023450411390513182,2.849646307367948e-06,-4.112281695722864e-12,6.907220750917986e-08,4.120206398283699e-08,-0.05297299101948738,26893,0.002099597128108144,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6823973762489516,0.8507614616303572,0.043263596229770634,0.001348138282107016,0,none,0.0,0.0,0.0,0.0
0.92,4,1.5575870275497437,27.34018325805664,24.016929626464844,-0.12254870456197987,-0.051585521548986435,2.2037710545319555e-10,6.191808223724365,-4.3154368967179835e-12,1.4288292771169608e-12,6.191821575164795,-0.00024115749693010002,4.977208391210297e-06,8.369599457935806e-11,9.48828571267768e-08,-8.945180951513976e-08,-0.06700912117958069,39511,0.0012403699802234769,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6804198120870538,0.8047375406200901,0.02130397864186962,0.0009985361994732643,0,none,0.0,0.0,0.0,0.0
1.38,6,0.593411115936632,23.378956353368594,20.90563281404637,-2.096034590463287,-0.04411123905989092,7.745241114248851e-10,6.191975850207884,4.4230274113133804e-14,4.326700799613482e-14,6.191975781572501,-0.00024654219575071196,4.178177681693356e-06,1.7384518757049713e-10,9.360795032475962e-08,-6.746145593694393e-08,-0.07827572892414307,51139,0.0009996070293709636,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6791613390613644,0.804738097283064,0.04595698386371548,0.0007524725818224687,0,none,0.0,0.0,0.0,0.0
1.84,8,0.593025983780408,20.7573722753267,18.782270787665542,-0.0008372438178781147,-0.039164853933274804,9.551273959517239e-10,6.191975816681008,7.73875473929599e-14,1.7950492365956412e-14,6.1919757814639205,-0.00025239111962685993,5.68134503728712e-06,2.0488050692454945e-10,5.2746761650864037e-08,-4.7723802303656674e-08,-0.0882895812571943,62739,0.0008644828922115266,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,0.6790714458828561,0.8047381441128938,0.04679219135284837,0.0005705772372401262,0,none,0.0,0.0,0.0,0.0
2.3,10,0.5953270375053112,18.815158246171105,17.176051606770603,0.005002290706311286,-0.035500299106677,7.249294773362216e-10,6.191975805181679,9.165318650512441e-14,1.6686737102224007e-14,6.191975781849979,-0.0002580392694117204,7.090648150325499e-06,1.7003739860993592e-10,6.40554725656786e-08,-4.197104348322119e-08,-0.0975927029923857,73282,0.0007675549131818116,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6761949753483218,0.8047375343503268,0.028678162674268724,0.0004053328890147196,0,none,0.0,0.0,0.0,0.0
2.76,12,0.5989571564835297,17.288577759188776,15.89278965791399,0.00789156299612698,-0.032619958522280494,3.2372465248660116e-10,6.191975798293246,5.862142572038952e-14,-8.466302853274046e-15,6.191975780346495,-0.0002635582022078669,8.469089510790313e-06,8.915861709717518e-11,7.49686967974139e-08,-3.559942716816325e-08,-0.10643774054291233,84083,0.0007051684078760445,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6752960715541505,0.8047375206342046,0.031739944683975285,0.0003909049010056802,0,none,0.0,0.0,0.0,0.0
3.22,14,0.603245373781035,16.041540333351804,14.830583276157196,0.009322211516316061,-0.030267057683753547,-6.327377426114213e-11,6.191975794683186,9.225093702072706e-14,3.628052130484024e-14,6.191975779740889,-0.0002690041783449106,9.85286357663099e-06,-3.267909281205712e-12,7.149848584102916e-08,-2.2985199116916098e-08,-0.11496284658994914,96378,0.0006510722450911999,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6763747637555619,0.804738438808316,0.04255838874368302,0.00031396361679622044,0,none,0.0,0.0,0.0,0.0
3.68,16,0.6078280781130582,14.994866202052252,13.929238235166796,0.0099624007217894,-0.028292200802817306,-3.1972727052243547e-10,6.191975792126431,8.620516037387716e-15,2.4603555418711706e-14,6.191975778886797,-0.00027434390548543975,1.1190315064812174e-05,-8.030161965103527e-11,7.508155608328907e-08,-2.600532224711749e-08,-0.12325126406169921,107562,0.0006071847747080028,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6753859593386877,0.8047383177160421,0.04808166149960105,0.00025296809184008643,0,none,0.0,0.0,0.0,0.0
4.14,18,0.5939009852218717,14.098392279107312,13.150078724805228,-0.03027628889388358,-0.026600740545640995,-4.352613476915558e-10,6.191975792205097,-7.026128133079054e-15,-2.009896743519429e-14,6.19197578007995,-0.0002796309250929901,1.2534929222208238e-05,-1.3080361507392418e-10,7.032889273076775e-08,-2.5742631799864004e-08,-0.13135754803017113,116976,0.0005721932975575328,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6765545365245647,0.804738364545865,0.05300050022350067,0.0002342656453742182,0,none,0.0,0.0,0.0,0.0
4.6,20,0.5996431126239555,13.318414144548067,12.466785348335291,0.012482885656703906,-0.025129083666052647,-4.4076065590444684e-10,6.191975791698919,9.770549822292062e-14,-7.279576908040012e-16,6.191975780480272,-0.0002848397170497424,1.3834013076631934e-05,-1.5437071393105387e-10,7.275092365336205e-08,-1.925401415908278e-08,-0.13931938691531132,128284,0.0005404285620898008,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6752960629987623,0.8507611661894002,0.024977119173258754,0.00020022361365182022,0,none,0.0,0.0,0.0,0.0
5.06,22,0.6051674840495523,12.631210127844847,11.860615394597724,0.012009503099123497,-0.023832472294461407,-3.8431345173877744e-10,6.191975790310633,7.89490799711968e-14,-1.5650667831737857e-14,6.191975779797078,-0.000290023946306364,1.5084078560468965e-05,-1.5681693338853228e-10,7.044318706240834e-08,-1.8340617405310188e-08,-0.14716411257848572,139182,0.0005132202641107142,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6756556375648503,0.8047376354920814,0.0608171680252297,0.0001844956573097244,0,none,0.0,0.0,0.0,0.0
5.52,24,0.5939971901102634,12.019432051115867,11.317711363071757,-0.024283247694106353,-0.022678174019281818,-3.0456206647607535e-10,6.191975789230635,-8.725744113449945e-14,-1.1938045380320005e-14,6.191975779245995,-0.0002951197915367469,1.63614050462307e-05,-1.4496634140540346e-10,6.958305057176444e-08,-1.637568665597055e-08,-0.15491277996943176,148403,0.000489561993163079,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6737679473609721,0.8047381441128938,0.031235498916729748,0.0001578919817078615,0,none,0.0,0.0,0.0,0.0
5.98,26,0.5999264036999177,11.47011906026587,10.827622526649659,0.01288959476011793,-0.021641734398460313,-2.2443666774447656e-10,6.191975789445349,-5.3163055798152686e-14,-1.001113962464463e-14,6.191975779875092,-0.0003001779207524308,1.7594719208254636e-05,-1.2532708942064806e-10,7.3689208527526e-08,-1.6261457030614113e-08,-0.16258106982692522,158656,0.0004676879907492548,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6745769638840149,0.8047381441128938,0.06229526168369017,0.00014396544552604343,0,none,0.0,0.0,0.0,0.0
6.44,28,0.5900034547907241,10.973262948907903,10.38220349103614,-0.021571628063464222,-0.020704270023438234,-1.4908138325974466e-10,6.191975789606433,4.541865974829045e-14,-4.54363923880043e-14,6.191975780369708,-0.0003051803694790904,1.881713207704114e-05,-1.0154811403089815e-10,6.978887071480602e-08,-1.776364815031685e-08,-0.17018176431882726,168426,0.0004484226228669286,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6740376167535816,0.8047382046588527,0.06615448977496424,0.00014093249482978218,0,none,0.0,0.0,0.0,0.0
6.9,30,0.5960867213327322,10.521007574622496,9.975008513066403,0.013224492482626264,-0.019850957983769298,-8.665644118621835e-11,6.191975789448591,4.0145076032432446e-14,-6.820348162824716e-14,6.1919757804810445,-0.00031013543150600325,1.9999764363607598e-05,-7.639934244260003e-11,7.432786722584583e-08,-1.8846168034239318e-08,-0.1777253122730698,180407,0.00043092883424833417,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6739477339704227,0.8047381441128938,0.05734764861959256,0.00011599010336071046,0,none,0.0,0.0,0.0,0.0
7.36,32,0.5871316947233957,10.107093524728244,9.600864341306702,-0.01946744915073165,-0.01906998806667108,-3.564491934596495e-11,6.191975789215098,6.129284999771159e-14,-4.5543076301861907e-14,6.191975780466728,-0.0003150481821145382,2.1177116907099433e-05,-5.2124317572437955e-11,7.295251329457482e-08,-1.8650813885493612e-08,-0.18522013059557157,189169,0.0004145533894188702,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6734982802958408,0.8047379042823442,0.04756325621606003,0.00010539241902776978,0,none,0.0,0.0,0.0,0.0
7.82,34,0.593221304792745,9.72643904694961,9.255542765845583,0.013238282759455182,-0.01835177206016009,3.894461896185477e-12,6.191975789397951,7.40659176594829e-14,-4.3529002066706465e-14,6.191975780831635,-0.0003199092903489557,2.2338073840682407e-05,-2.992123415699899e-11,7.154919799776678e-08,-2.2866710389395726e-08,-0.1926732866297744,200141,0.00039982053567655385,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6729589276513144,0.8047382708862332,0.029276033392703096,8.841659459933815e-05,0,none,0.0,0.0,0.0,0.0
8.28,36,0.5850432153554883,9.374875863965453,8.935554246153675,-0.017778455298384233,-0.017688445289928283,3.390527621109283e-11,6.191975788927845,7.620224334142034e-14,-3.809308987056116e-14,6.1919757805148485,-0.0003247210938517669,2.34661464202655e-05,-1.0115456050332574e-11,7.100398472791902e-08,-2.429661493795968e-08,-0.2000907183265995,209211,0.00038619281258434057,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.673408391698678,0.8047380641693703,0.0323521678679375,8.901488631174248e-05,0,none,0.0,0.0,0.0,0.0
8.74,38,0.5910495979457944,9.048946834356967,8.637987918980272,0.01305735345718706,-0.017073484847541096,5.582363851803238e-11,6.191975788899073,7.988630668404936e-14,-2.8650895517138694e-14,6.191975780617998,-0.0003294986414955958,2.459019744073698e-05,7.005052279767815e-12,6.962555088525003e-08,-2.1154552195119164e-08,-0.2074774802205005,220683,0.00037323738797567785,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,0.6717903634437568,0.8047381989775778,0.040760652466375835,8.741592540138634e-05,0,none,0.0,0.0,0.0,0.0
9.2,40,0.5835113664523952,8.745749197692804,8.360386772605803,-0.016387459768259078,-0.016501413826442685,7.042974964885028e-11,6.191975788736353,9.785475747197654e-14,-3.733029507996281e-14,6.19197578057029,-0.0003342402917177283,2.5703913404702488e-05,2.1230040937811364e-11,6.996347321302082e-08,-1.740958396197256e-08,-0.21483786437463276,229143,0.00036136803100816905,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6736780628523333,0.8047384970008213,0.022481313492802045,7.645092227250739e-05,0,none,0.0,0.0,0.0,0.0
