flow_time,time_step,center0_x,center0_y,center1_x,center1_y,separation,a_c0,a_c1,a_c_mean,angle_rad,merged
0.0,0,7.88380816813581e-05,2.9121940673472836e-05,nan,nan,nan,0.11365300696501893,nan,0.11365300696501893,nan,True
0.46,2,-0.00021568610001674834,-0.0001813591322141025,nan,nan,nan,0.1814216187782979,nan,0.1814216187782979,nan,True
0.92,4,-0.0004305946965057079,-0.000423451587421527,nan,nan,nan,0.20548733610986125,nan,0.20548733610986125,nan,True
1.38,6,5.578534865556383e-05,5.4862773654981236e-05,nan,nan,nan,0.21945265243352444,nan,0.21945265243352444,nan,True
1.84,8,0.00017365698029158332,0.00017678517344262758,nan,nan,nan,0.23332860537085973,nan,0.23332860537085973,nan,True
2.3,10,3.0252597939432103e-05,0.00023092122153092488,nan,nan,nan,0.2429660384630863,nan,0.2429660384630863,nan,True
2.76,12,-6.346545368636115e-05,-4.63294546188001e-05,nan,nan,nan,0.2514270477874887,nan,0.2514270477874887,nan,True
3.22,14,0.00018480068807601047,0.00020966975932224893,nan,nan,nan,0.26067692578046164,nan,0.26067692578046164,nan,True
3.68,16,-0.0003225289772196853,-0.00030200626031119595,nan,nan,nan,0.26844047194833415,nan,0.26844047194833415,nan,True
4.14,18,-0.00010985286219208553,1.0223843601645086e-05,nan,nan,nan,0.27548718485891327,nan,0.27548718485891327,nan,True
4.6,20,0.00011510571495964211,0.00013255316578037558,nan,nan,nan,0.2816468007462514,nan,0.2816468007462514,nan,True
5.06,22,-0.00035429035919939684,-0.00034327196027749167,nan,nan,nan,0.28821993446411714,nan,0.28821993446411714,nan,True
5.52,24,-1.049853607739352e-05,-6.965659207239222e-06,nan,nan,nan,0.29450166969252806,nan,0.29450166969252806,nan,True
5.98,26,0.00036238182829052997,0.00019196361361861143,nan,nan,nan,0.3007481568016844,nan,0.3007481568016844,nan,True
6.44,28,-0.0005343869311560046,-0.00037952946672555846,nan,nan,nan,0.3064398483704717,nan,0.3064398483704717,nan,True
6.9,30,-1.560045737355418e-05,-2.8753810793757478e-05,nan,nan,nan,0.31110779998628374,nan,0.31110779998628374,nan,True
7.36,32,-0.00011394124937160022,-0.0001328555498735676,nan,nan,nan,0.3164138303485268,nan,0.3164138303485268,nan,True
7.82,34,-0.00032997953131125985,-0.0003534348236978952,nan,nan,nan,0.3218901944624169,nan,0.3218901944624169,nan,True
8.28,36,-0.00015640509015193817,-0.00018353691052730618,nan,nan,nan,0.32727967192275326,nan,0.32727967192275326,nan,True
