flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
0.0,0,0.00023880725416475205,0.499790560808663,nan,0.9996736990363551,0.006129133813284712,1.5705717495600309,1.9811036932189017,False,0.00023880725416475205,0.499790560808663,1.4303300954241654e-05,-0.49988311301845345
1.0,20,-0.1479686977111829,0.47687882559070516,nan,0.998706302227449,0.012195378990111319,1.8712340470794142,2.0817509678280834,False,-0.1479686977111829,0.47687882559070516,0.14758679600367558,-0.4770924676062081
2.0,40,-0.28208243101143793,0.41235229130336404,nan,0.9991495079276601,0.01626812014285181,2.170577707667801,2.046375642424871,False,-0.28208243101143793,0.41235229130336404,0.2818995242619515,-0.4124046991599421
3.0,60,-0.3917622873106478,0.3096908838951885,nan,0.9970368563194141,0.020372483946383413,2.4724923661425255,2.0236355401592543,False,-0.3917622873106478,0.3096908838951885,0.39029353932701777,-0.30875165739816196
4.0,80,-0.4616291663210236,0.19235805262724104,nan,0.9457470852295788,0.03670613124212832,2.7465185509341503,2.0085909056138664,False,-0.4616291663210236,0.19235805262724104,0.4112651734355492,-0.17163785509863053
5.0,100,-0.4076869215347543,0.11373101555811595,nan,0.6560549958162248,0.10231466295884392,2.8690853438464385,1.9986843728508683,False,-0.4076869215347543,0.11373101555811595,0.2241590474770892,-0.06284426294629832
6.0,120,0.06767013892926714,0.18026093794705714,nan,0.2716636316744563,0.14758388638922768,1.2124985548696279,1.9946306038694317,False,0.06767013892926714,0.18026093794705714,-0.02759703018020481,-0.07415072700646252
7.0,140,0.33434248995310223,0.30947228086331263,nan,0.766536734380687,0.088269010665865,0.747290726780994,1.9925366956782664,False,0.33434248995310223,0.30947228086331263,-0.22793744439093228,-0.21150741220454208
8.0,160,0.2778920051908556,0.39706789248320207,nan,0.9356554057420693,0.05400622765977087,0.9605729202540352,1.9908142795305384,False,0.2778920051908556,0.39706789248320207,-0.25828584953378114,-0.3697204397162665
9.0,180,0.15117356033088084,0.462668036337876,nan,0.9614962907866672,0.05235905766665719,1.255335572906978,1.989673413309018,False,0.15117356033088084,0.462668036337876,-0.1471350112471204,-0.4513818054758031
10.0,200,0.0067381501636741906,0.4861326238019524,nan,0.9654927039119804,0.05642046739061374,1.5571480787296643,1.9889197533819338,False,0.0067381501636741906,0.4861326238019524,-0.006438724669251145,-0.47927015808595197
11.0,220,-0.13485766099768318,0.4648310300177627,nan,0.960136038006137,0.06308649465270391,1.853265145623289,1.9883880165808732,False,-0.13485766099768318,0.4648310300177627,0.13275863321636092,-0.4572550454379207
12.0,240,-0.25491159637057276,0.4057769188780181,nan,0.9414728420588029,0.07308292540287299,2.13166402230805,1.987992465289322,False,-0.25491159637057276,0.4057769188780181,0.24587772736563157,-0.3914565259586337
