time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.0,20,2.119445095241424,88.36820862398413,66.87901983923689,0.0,-0.16673247158636426,-4.99031598884132e-10,13.010943555214013,5.034140422230382e-15,-1.0840964627736871e-14,12.381898070321954,-0.001440368992915672,-0.0007091498993961422,5.6469050806116866e-11,1.2184819416018495e-07,-5.301496419954405e-08,-1.1147448670581641,76323,0.0052077630534768105,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.09000000357627869,0.6808692736257198,0.8507626046665525,0.028629329578368338,3.748713014479727,0,none,0.0,0.0,0.0,0.0
2.0,40,2.137184397422974,63.64442142933916,51.64393251887087,0.017739302181550176,-0.1200838158070093,1.8691352341546714e-09,12.789847868726165,2.872979225397934e-14,-3.742042483170782e-15,12.381898039857091,-0.0014437496652336998,-0.0007397230775599434,4.70732251580617e-10,4.834132430494634e-07,-7.418351416156792e-07,-1.1466009370168304,103034,0.0030446723103523254,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6773635457906733,0.8507615832769312,0.04749835816922708,1.8004267963532445,0,none,0.0,0.0,0.0,0.0
3.0,60,2.1215823967399854,50.08605134175528,42.26152526591738,-0.01560200068298867,-0.09450198507187849,5.69949911952939e-10,12.647722380294061,-8.251717045120247e-15,-1.432658482678536e-14,12.381897996931732,-0.0014652128202966342,-0.0007020975777808442,4.884460792312119e-10,6.018105996070536e-07,-5.760673671585398e-07,-1.1780548751512891,126089,0.0022101164795458317,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6750264104805193,0.8507611606991758,0.03732254910065256,0.8656280578238147,0,none,0.0,0.0,0.0,0.0
4.0,80,2.130723141846854,41.316986454386054,35.755430088602935,0.009140745106868575,-0.07795657937746626,1.370096547799605e-09,12.553693305260671,-4.028305907431435e-14,-8.34924967027138e-14,12.381897954762085,-0.0014850030692557588,-0.0007176008018866625,7.491481553858513e-10,6.573707298977379e-07,-2.4783686282490053e-07,-1.2093852496099915,144857,0.001734851743094623,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.09000000357627869,0.6734083922950804,0.8507623827124806,0.07701130973363238,0.6764266326955191,0,none,0.0,0.0,0.0,0.0
5.0,100,2.102303444925273,35.08104113879701,30.913534334855143,-0.02841969692158086,-0.06619064464442503,9.424979606092072e-11,12.491777578098983,-7.64744035241724e-15,-3.085108123829228e-14,12.381897895268143,-0.0015078629031728063,-0.0006944807442295433,3.8812861477153526e-10,7.244092974798275e-07,-4.369464647553695e-07,-1.2406142414214243,163949,0.0014452132163569331,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6752061816934849,0.8507611606991758,0.08310029505103692,0.15927130679566656,0,none,0.0,0.0,0.0,0.0
6.0,120,2.072281117574426,30.357885327075262,27.137959007071352,-0.03002232735084709,-0.05727902977253397,-1.0984555701631281e-09,12.466441492637795,4.497526076606764e-14,-2.5041139951539892e-15,12.381897835900649,-0.0014978915151410326,-0.0005815524344823033,-1.3939684244739981e-09,1.1748149165411141e-06,-6.42988597545754e-07,-1.2718282624675827,184538,0.001230138004757464,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.09000000357627869,0.6740376241367076,0.8507612710781433,0.1300839032717415,0.1747785412303616,0,none,0.0,0.0,0.0,0.0
7.0,140,2.0502618324460147,26.65683789211671,24.120532849566846,-0.022019285128411337,-0.05029592130063122,-3.0107154703146814e-09,12.453354650103517,-2.6809622772662467e-14,4.3590727815540076e-14,12.381897791027177,-0.0014769987349977384,-0.0005725058424695888,-4.6001973702039045e-09,1.2183314789618083e-06,-5.692813892096583e-07,-1.3030494508554442,205229,0.0010738748824223876,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6732286232863075,0.8047378568977909,0.15907821188167648,0.09732768042883104,0,none,0.0,0.0,0.0,0.0
8.0,160,2.0355474347322997,23.741094654453338,21.702674325782795,-0.014714397713714966,-0.04479451888344003,-7.704663096559707e-09,12.442589568652162,-5.511954418281964e-14,3.079981202806087e-14,12.381897745757854,-0.0014619605922929146,-0.0005711801688619759,-8.853211085153183e-09,1.2115083664494262e-06,-8.888950753857693e-07,-1.3342470474133048,225716,0.0009484729380346835,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6748466216256717,0.8507611606991758,0.18058838469442265,0.0427216123212303,0,none,0.0,0.0,0.0,0.0
9.0,180,2.005507428485595,21.41226891897362,19.744889012379303,-0.030040006246704554,-0.04040050799630432,-1.39369315470149e-08,12.435459140875777,2.0774071719310058e-14,7.066064381289379e-14,12.381897676968386,-0.0014562010562808802,-0.0005696952049839455,-1.3549278132805206e-08,1.1847594892621861e-06,-8.927690930513822e-07,-1.365415267691692,246682,0.0008457617950625718,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6739477274250565,0.8507616936559761,0.21878208026033955,0.012408677728162539,0,none,0.0,0.0,0.0,0.0
10.0,200,2.0120683247302753,19.478384437861067,18.107376671692347,0.006560896244680148,-0.03675166929832378,-1.930631767380536e-08,12.430748754747242,1.2105334943268101e-14,9.481244618014524e-14,12.381897618970289,-0.0014162116328194385,-0.0005650993002949841,-1.8064259696254887e-08,1.327909772134734e-06,-8.743429377193828e-07,-1.3965615188323526,268436,0.000762630719691515,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6733184854609243,0.8507618341107627,0.2066053060246871,0.011716525841677799,0,none,0.0,0.0,0.0,0.0
