time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,10,1.820783019065857,117.56111907958984,81.5820541381836,0.0,-0.22181369364261627,0.0,12.380293846130371,0.0,0.0,-0.003444837871938944,3.096583366394043,-2.2496809833683074e-05,0.0,-2.6956422516377643e-07,-1.9689650798682123e-07,-0.00035336942528374493,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09694630652666092,0.57089210149184,0.7755651712311085,0.015958747291377234,0.0,0,none,0.0,0.0,0.0,0.0
1.0,20,1.7176964282989502,94.74190521240234,69.82007598876953,-0.20617318153381348,-0.17876005172729492,0.0,12.38034725189209,0.0,0.0,-0.0034453123807907104,3.096524715423584,-1.2934178812429309e-05,0.0,-5.459303793031722e-06,-2.066255547106266e-06,-0.00031573831802234054,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1147700846195221,0.470047997107174,0.7320101042289002,0.02419545242852072,0.0,0,none,0.0,0.0,0.0,0.0
1.5,30,1.6345609426498413,79.5531997680664,61.156558990478516,-0.16627097129821777,-0.1501009464263916,0.0,12.380311012268066,0.0,0.0,-0.0034472420811653137,3.0964787006378174,-1.1929805623367429e-05,0.0,-4.683737643063068e-06,-3.197128535248339e-06,-0.0002901597472373396,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1301758885383606,0.39862287762471876,0.6847328950839424,0.03221097108473972,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.5645097494125366,68.58065795898438,54.42032241821289,-0.14010238647460938,-0.129397451877594,0.0,12.380294799804688,0.0,0.0,-0.0034338077530264854,3.0964155197143555,-4.997831638320349e-05,0.0,-4.838933818973601e-06,-2.210756065323949e-06,-0.0002829264267347753,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1439422070980072,0.3631201253515705,0.6507976251573274,0.03877805015715399,0.0,0,none,0.0,0.0,0.0,0.0
2.5,50,1.5036176443099976,60.293209075927734,49.04103469848633,-0.12178421020507812,-0.11376037448644638,0.0,12.380306243896484,0.0,0.0,-0.00345716904848814,3.0963361263275146,-6.78649521432817e-05,0.0,-4.885398084297776e-06,3.432389348745346e-06,-0.0002850211167242378,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.15650221705436707,0.3378445992314838,0.6186095821449484,0.04465570713236308,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.4499986171722412,53.75141525268555,44.60135269165039,-0.1072380542755127,-0.10141753405332565,0.0,12.380318641662598,0.0,0.0,-0.003442974528297782,3.096323013305664,-5.5500149755971506e-05,0.0,-2.180530827899929e-06,5.1773968152701855e-06,-0.00030733359744772315,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.16812653839588165,0.3171430418148019,0.5176767735675191,0.05340167972055266,0.0,0,none,0.0,0.0,0.0,0.0
3.5,70,1.4017256498336792,48.51265335083008,40.916725158691406,-0.09654593467712402,-0.09153372049331665,0.0,12.380331039428711,0.0,0.0,-0.003450174117460847,3.0962297916412354,-9.872543159872293e-05,0.0,5.051260814070702e-07,7.673392246942967e-06,-0.0003363164432812482,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.17899756133556366,0.30143331842030635,0.5028843241068911,0.05943900981431957,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.3582310676574707,44.16242218017578,37.76325607299805,-0.08698916435241699,-0.08332515507936478,0.0,12.380332946777344,0.0,0.0,-0.003448537550866604,3.096155881881714,-0.0001383883791277185,0.0,3.97583789890632e-06,9.336508810520172e-06,-0.00036042838473804295,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1892450898885727,0.2840928835070311,0.46794404257693,0.06519137356389534,0.0,0,none,0.0,0.0,0.0,0.0
4.5,90,1.3182744979858398,40.54541015625,35.07426452636719,-0.07991313934326172,-0.07650081068277359,0.0,12.38037109375,0.0,0.0,-0.0034467801451683044,3.096104145050049,-8.398684440180659e-05,0.0,6.2797043938189745e-06,1.0524723620619625e-05,-0.0003464644541963935,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.19896548986434937,0.26860871516775525,0.4434379878819682,0.07048531233634273,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.2816153764724731,37.45645523071289,32.7271728515625,-0.0733182430267334,-0.07067260146141052,0.0,12.380304336547852,0.0,0.0,-0.003445285139605403,3.09606671333313,-8.288497338071465e-05,0.0,3.421679139137268e-06,1.3262542779557407e-05,-0.0003515161224640906,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.20823264122009277,0.25643643942126715,0.40737939715992,0.07386418314606669,0.0,0,none,0.0,0.0,0.0,0.0
5.5,110,1.2475974559783936,34.801063537597656,30.6702938079834,-0.06803584098815918,-0.0656624510884285,0.0,12.380297660827637,0.0,0.0,-0.0034445927012711763,3.0959949493408203,-0.00010395550634711981,0.0,3.6597484722733498e-06,1.4083310816204175e-05,-0.0003480510786175728,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.21710459887981415,0.24661004149002236,0.4171120441450663,0.08076014067368739,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.2159944772720337,32.486656188964844,28.84744644165039,-0.06320595741271973,-0.06129562854766846,0.0,12.3803071975708,0.0,0.0,-0.003442884888499975,3.095942735671997,-0.0001080450601875782,0.0,1.3198077795095742e-06,1.6680045519024134e-05,-0.0003288885345682502,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.22562791407108307,0.23801109514388363,0.4101519687576652,0.08351439843973976,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,1.186233639717102,30.469409942626953,27.23456382751465,-0.05952167510986328,-0.057489536702632904,0.0,12.380314826965332,0.0,0.0,-0.003440554253757,3.095892906188965,-4.8464571591466665e-05,0.0,1.3928765838500112e-06,1.620595867279917e-05,-0.0002809434663504362,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.23384086787700653,0.22929713470706628,0.3838306210684369,0.08760912664564474,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.1585290431976318,28.663236618041992,25.77130126953125,-0.05540919303894043,-0.05408165976405144,0.0,12.380316734313965,0.0,0.0,-0.0034335358068346977,3.095899820327759,-4.098284989595413e-06,0.0,-3.0724622774869204e-06,1.9240076653659344e-05,-0.00025356875266879797,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.24177494645118713,0.2214500592692741,0.3657115415871886,0.09414367553618481,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,1.1323789358139038,27.057004928588867,24.45447540283203,-0.052300214767456055,-0.051050905138254166,0.0,12.380345344543457,0.0,0.0,-0.003446020418778062,3.0958666801452637,4.559074295684695e-05,0.0,-7.879985787440091e-06,1.5955574781401083e-05,-0.0001757008722051978,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.24945683777332306,0.2141590545601607,0.3549406147871057,0.09628955147847264,0.0,0,none,0.0,0.0,0.0,0.0
