flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
0.0,0,0.00023880725416475205,0.499790560808663,0.1106571112099424,nan,nan,nan,0.990187655724585,False,0.00023880725416475205,0.499790560808663,nan,nan
1.0,20,0.15030493779312976,0.5000252387331264,0.14171991155622168,nan,nan,nan,0.990187655724585,False,0.15030493779312976,0.5000252387331264,nan,nan
2.0,40,0.3004531331451691,0.5009007242943817,0.1663795462680446,nan,nan,nan,0.990187655724585,False,0.3004531331451691,0.5009007242943817,nan,nan
3.0,60,0.4504656946859869,0.5025525653779468,0.18769229300380952,nan,nan,nan,0.990187655724585,False,0.4504656946859869,0.5025525653779468,nan,nan
4.0,80,0.6004847729343502,0.5048693075581451,0.2068270423446262,nan,nan,nan,0.990187655724585,False,0.6004847729343502,0.5048693075581451,nan,nan
5.0,100,0.7503493169189315,0.5081263611596073,0.22431942862712587,nan,nan,nan,0.990187655724585,False,0.7503493169189315,0.5081263611596073,nan,nan
6.0,120,0.9004641086085068,0.5137415610712349,0.24055207146768806,nan,nan,nan,0.990187655724585,False,0.9004641086085068,0.5137415610712349,nan,nan
7.0,140,1.0488513927184866,0.5236746156793227,0.25582192807573334,nan,nan,nan,0.990187655724585,False,1.0488513927184866,0.5236746156793227,nan,nan
8.0,160,1.191257122370163,0.5395308639190557,0.27014576135685997,nan,nan,nan,0.990187655724585,False,1.191257122370163,0.5395308639190557,nan,nan
9.0,180,1.3225687629367955,0.5589131124456286,0.2837139762039173,nan,nan,nan,0.990187655724585,False,1.3225687629367955,0.5589131124456286,nan,nan
10.0,200,1.4422383861135415,0.5763308331866311,0.2968357362681386,nan,nan,nan,0.990187655724585,False,1.4422383861135415,0.5763308331866311,nan,nan
11.0,220,1.5541403968377892,0.5881860816118611,0.30917557648856414,nan,nan,nan,0.990187655724585,False,1.5541403968377892,0.5881860816118611,nan,nan
12.0,240,1.66297574937563,0.5937222655025011,0.32126002729699754,nan,nan,nan,0.990187655724585,False,1.66297574937563,0.5937222655025011,nan,nan
13.0,260,1.772331983164911,0.5944096025945627,0.33268754049162336,nan,nan,nan,0.990187655724585,False,1.772331983164911,0.5944096025945627,nan,nan
14.0,280,1.88397950900357,0.591852687168651,0.3439207618641555,nan,nan,nan,0.990187655724585,False,1.88397950900357,0.591852687168651,nan,nan
15.0,300,1.9980945319469225,0.5876377024996841,0.3547317870611839,nan,nan,nan,0.990187655724585,False,1.9980945319469225,0.5876377024996841,nan,nan
16.0,320,2.1144962634119078,0.5822126605760287,0.36512164647941364,nan,nan,nan,0.990187655724585,False,2.1144962634119078,0.5822126605760287,nan,nan
17.0,340,2.233500566564168,0.5756813991243691,0.3754656410704728,nan,nan,nan,0.990187655724585,False,2.233500566564168,0.5756813991243691,nan,nan
18.0,360,2.3553274570054947,0.5686716885015943,0.38533079350048344,nan,nan,nan,0.990187655724585,False,2.3553274570054947,0.5686716885015943,nan,nan
19.0,380,2.4802084629847085,0.5612914573683891,0.3949069941747496,nan,nan,nan,0.990187655724585,False,2.4802084629847085,0.5612914573683891,nan,nan
20.0,400,2.6082830360890883,0.5539431234015949,0.40449506256381323,nan,nan,nan,0.990187655724585,False,2.6082830360890883,0.5539431234015949,nan,nan
21.0,420,2.7389281787384268,0.5473959617441272,0.4137389636246914,nan,nan,nan,0.990187655724585,False,2.7389281787384268,0.5473959617441272,nan,nan
22.0,440,2.871618430358268,0.5415795376270838,0.42262160910161933,nan,nan,nan,0.990187655724585,False,2.871618430358268,0.5415795376270838,nan,nan
23.0,460,3.0061122063744277,0.5362655591793531,0.4314859953726169,nan,nan,nan,0.990187655724585,False,3.0061122063744277,0.5362655591793531,nan,nan
24.0,480,3.1421014540926717,0.5314712183978989,0.44031835189166096,nan,nan,nan,0.990187655724585,False,3.1421014540926717,0.5314712183978989,nan,nan
25.0,500,3.279336446663779,0.527402293628669,0.44878356680098946,nan,nan,nan,0.990187655724585,False,3.279336446663779,0.527402293628669,nan,nan
26.0,520,3.417539198043156,0.5239041156418711,0.45695757947059223,nan,nan,nan,0.990187655724585,False,3.417539198043156,0.5239041156418711,nan,nan
27.0,540,3.5566008117904375,0.5208048393521876,0.46515367965505894,nan,nan,nan,0.990187655724585,False,3.5566008117904375,0.5208048393521876,nan,nan
28.0,560,3.696240586272251,0.5179858147024929,0.47335008988914673,nan,nan,nan,0.990187655724585,False,3.696240586272251,0.5179858147024929,nan,nan
29.0,580,3.836191552369052,0.5156643814354861,0.4813216428596835,nan,nan,nan,0.990187655724585,False,3.836191552369052,0.5156643814354861,nan,nan
30.0,600,3.9763155039458145,0.5137248679349117,0.4890035010085378,nan,nan,nan,0.990187655724585,False,3.9763155039458145,0.5137248679349117,nan,nan
