time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.0,0,0.001,cylinder,0.0,0.0,0.0,1.1177714303176098,-2.9547865762328575e-08,-2.963412587264255e-17,1.1177714303176098,-2.9547865762328575e-08,-2.963412587264255e-17,-2.2462759136583328e-17,9.71445146547012e-17,1.6090662201088957e-09,2.2355428606352197,-5.909573152465715e-08,-5.92682517452851e-17,3.2181324402177913e-09
0.02,10,0.0024213321692313286,cylinder,0.8610385020579586,2.1349195975552994e-05,0.0,0.9909841424543345,2.674364834338123e-06,-1.282740580529418e-09,1.8520226445122931,2.4023560809891117e-05,-1.282740580529418e-09,-4.070605717792102e-06,1.7379139510276254e-06,4.6561969489996614e-06,3.7040452890245863,4.8047121619782234e-05,-2.565481161058836e-09,9.312393897999323e-06
0.04,16,0.0034285714285714267,cylinder,0.720734044390765,-1.232701989336768e-05,0.0,0.8483121737823355,3.01822014149751e-06,2.343440668768666e-08,1.5690462181731006,-9.30879975187017e-06,2.343440668768666e-08,2.992091530761939e-07,3.583260321793347e-07,4.9191766395390805e-06,3.1380924363462013,-1.861759950374034e-05,4.686881337537332e-08,9.838353279078161e-06
0.06,21,0.004,cylinder,0.6412464692823878,-1.3584747925653347e-05,0.0,0.7466521702544877,2.669677566309982e-06,-3.731920159477455e-09,1.3878986395368758,-1.0915070359343365e-05,-3.731920159477455e-09,6.045089633566755e-07,6.143573498679222e-07,5.5355151701243135e-06,2.7757972790737515,-2.183014071868673e-05,-7.46384031895491e-09,1.1071030340248627e-05
0.08,26,0.00399999999999999,cylinder,0.5858216166941143,-1.4691547360265456e-07,0.0,0.6684067201998101,1.8452133296537401e-06,-1.3559007976467835e-07,1.2542283368939244,1.6982978560510856e-06,-1.3559007976467835e-07,-5.33589384890982e-07,2.7817014360553838e-06,8.716987411851044e-06,2.508456673787849,3.396595712102171e-06,-2.711801595293567e-07,1.7433974823702087e-05
0.1,31,0.004,cylinder,0.5457058754901298,-9.573489816195983e-06,0.0,0.606092436651668,6.996665326581154e-07,-3.4940302793443173e-07,1.151798312141798,-8.873823283537868e-06,-3.4940302793443173e-07,1.1752878732413702e-06,-2.8670386232054756e-06,1.35031630577626e-05,2.303596624283596,-1.7747646567075736e-05,-6.988060558688635e-07,2.70063261155252e-05
0.12,36,0.004,cylinder,0.5161019211086769,-1.5668366088291558e-05,0.0,0.5552325666989631,-4.85223552488959e-07,-4.6760822829439855e-07,1.07133448780764,-1.6153589640780517e-05,-4.6760822829439855e-07,2.3166510112977766e-06,-5.622636303312389e-06,1.5695060406745827e-05,2.14266897561528,-3.230717928156103e-05,-9.352164565887971e-07,3.139012081349165e-05
0.14,41,0.004,cylinder,0.4922560891598487,-1.965995028441886e-05,0.0,0.5130434769793798,-1.200321959499563e-06,-5.100923267993877e-07,1.0052995661392283,-2.0860272243918422e-05,-5.100923267993877e-07,2.7325496950439805e-06,-6.866714487172021e-06,1.6410356901959064e-05,2.0105991322784567,-4.1720544487836844e-05,-1.0201846535987753e-06,3.282071380391813e-05
0.16,46,0.003999999999999976,cylinder,0.47310965887311873,-1.773872187056224e-05,0.0,0.4776244300141746,-1.578769211782829e-06,-5.053877085564312e-07,0.9507340888872933,-1.9317491082345068e-05,-5.053877085564312e-07,2.6250653364247363e-06,-7.269670978027332e-06,1.6203038796949384e-05,1.9014681777745865,-3.8634982164690137e-05,-1.0107754171128625e-06,3.240607759389877e-05
0.18,51,0.004,cylinder,0.4579820679861898,-1.68804115404219e-05,0.0,0.4475382129333823,-1.6897598799127129e-06,-4.803660307233338e-07,0.9055202809195722,-1.8570171420334613e-05,-4.803660307233338e-07,2.5369619196630286e-06,-7.257401370308614e-06,1.5461973748663767e-05,1.8110405618391443,-3.7140342840669225e-05,-9.607320614466677e-07,3.0923947497327534e-05
0.2,56,0.004,cylinder,0.44628064436222703,-1.5419498655027883e-05,0.0,0.4217318313534515,-1.6392114052082287e-06,-4.4922796948241147e-07,0.8680124757156785,-1.705871006023611e-05,-4.4922796948241147e-07,2.3123673494259586e-06,-6.893784357017707e-06,1.4459094734325505e-05,1.736024951431357,-3.411742012047222e-05,-8.984559389648229e-07,2.891818946865101e-05
0.22,61,0.003999999999999976,cylinder,0.43756712136016174,-1.1175117393747054e-05,0.0,0.39943326328883255,-1.5569455074828514e-06,-4.132653088770534e-07,0.8370003846489942,-1.2732062901229906e-05,-4.132653088770534e-07,1.6683892140902247e-06,-6.594390899922198e-06,1.3366043802946195e-05,1.6740007692979884,-2.546412580245981e-05,-8.265306177541068e-07,2.673208760589239e-05
0.24,66,0.004,cylinder,0.43016163816450714,-1.2348588068713216e-05,0.0,0.3800433745851487,-1.4189499040874552e-06,-3.984793353285628e-07,0.8102050127496557,-1.3767537972800671e-05,-3.984793353285628e-07,1.7394248372165442e-06,-5.995436051065006e-06,1.2230359446697135e-05,1.6204100254993115,-2.7535075945601343e-05,-7.969586706571256e-07,2.446071889339427e-05
0.26,71,0.004,cylinder,0.4243894924589903,-1.1948525395707316e-05,0.0,0.3630642163660706,-1.20105971903857e-06,-3.754390820261864e-07,0.7874537088250609,-1.3149585114745886e-05,-3.754390820261864e-07,1.579895220875151e-06,-5.314168067385716e-06,1.1128396959974446e-05,1.5749074176501219,-2.629917022949177e-05,-7.508781640523728e-07,2.2256793919948892e-05
