time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,4.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.88,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.4,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.2800000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.3199999999999998,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.96,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.7199999999999998,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.5999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.48,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.3599999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.23999999999999977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.2400000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.3600000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.47999999999999954,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.5999999999999996,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.7199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.3200000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.4399999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.5600000000000005,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.8000000000000007,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.2800000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.5200000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.6400000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.76,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,53,4.0,-3.0,0.0,0.999186055780481,0.010104832640432559,3.6561032082728393e-10,-3.7943554423969495e-09,4.056076627237334e-10,9.561957466915671e-05,-0.005385620208723516
0.1,53,4.0,-2.88,0.0,0.9986997014185284,0.010297031420259143,2.985173301299146e-10,-4.561469877587784e-09,6.047219785533388e-11,0.00015311062249243583,-0.005725831640117533
0.1,53,4.0,-2.76,0.0,0.9982052353478953,0.01049259032189045,2.108776345111647e-10,-7.506127717542377e-09,-2.2979853923722233e-10,0.00020860818741056698,-0.006069670175006278
0.1,53,4.0,-2.64,0.0,0.997576877376869,0.010627654408543227,7.540918452479423e-10,-8.91327347762411e-09,-2.6138478322628847e-11,0.00018388557483541612,-0.0064283929423948885
0.1,53,4.0,-2.52,0.0,0.9969040280987176,0.010688920135770379,1.691650899529486e-09,-7.671065319968718e-09,5.865966972631195e-10,0.0001079011837091797,-0.00677763701067338
0.1,53,4.0,-2.4,0.0,0.9962369835196201,0.010746459257999927,2.2800030813202184e-09,-8.522210863741818e-09,9.142909312139127e-10,3.233272514672009e-05,-0.0071248793914266365
0.1,53,4.0,-2.2800000000000002,0.0,0.9955613591520467,0.010825083808346162,6.2296089393612724e-09,-5.85919735955374e-09,5.4094720044865405e-09,-4.761418473746103e-05,-0.0074937124211550315
0.1,53,4.0,-2.16,0.0,0.9949127890017334,0.010803560306628166,2.316495462070395e-09,-5.477289990366684e-09,5.1805083749940975e-09,-4.886158212289194e-05,-0.007722339411010005
0.1,53,4.0,-2.04,0.0,0.9942752017781837,0.010710982591821743,-9.627183635844254e-10,-9.554720852698379e-09,6.301367347623413e-09,-9.129151111347797e-05,-0.007910428814074305
0.1,53,4.0,-1.92,0.0,0.9936031676499609,0.01073010656635603,4.336832552441331e-09,7.980933772788437e-09,-9.123241376754573e-09,3.184365202922059e-05,-0.008068841847517678
0.1,53,4.0,-1.7999999999999998,0.0,0.992876184354312,0.010630216242497713,-2.112212062722865e-09,-3.3142048603571374e-10,1.3594833317289327e-08,0.00019045578283332656,-0.008220662555341056
0.1,53,4.0,-1.68,0.0,0.9920706934838067,0.010327216453108936,-4.354079473831133e-09,-2.202999606132676e-09,5.526911449557108e-09,0.0002599218669366946,-0.008398520107071393
0.1,53,4.0,-1.56,0.0,0.9912743818408055,0.010005016028372667,-3.7192763196717757e-09,9.984819814679093e-09,-4.071580150639165e-09,0.000367497879578086,-0.008548110527813589
0.1,53,4.0,-1.44,0.0,0.9904664451285445,0.00953780028670508,-5.972678206729525e-09,-8.559839458376674e-09,-5.55507321118269e-09,0.00016849202711631436,-0.008743629349584097
0.1,53,4.0,-1.3199999999999998,0.0,0.9896682380717439,0.009042509957336051,-1.0327694399692363e-08,-4.171136147870421e-08,-2.0482394482515883e-08,-1.180251949479036e-05,-0.008914403084837784
0.1,53,4.0,-1.2000000000000002,0.0,0.9889972819383993,0.008525759161571106,-4.940136392654076e-09,5.599380577415225e-09,2.8815241238799176e-08,-0.0003399981740508543,-0.009039933717442553
