time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.2800000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.16,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.92,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.56,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.44,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.3199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.2000000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.96,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.7199999999999998,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.3599999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.23999999999999977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.2400000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.3600000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.5999999999999996,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.7199999999999998,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.96,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.08,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.3200000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.4399999999999995,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.5600000000000005,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.8000000000000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.2800000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.5200000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.6400000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.76,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.88,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
