time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,10,1.5,0.0,0.0,0.8867893877631587,7.147115795749065e-08,4.386549528088016e-08,-2.8470838972274846e-09,4.2854093181946404e-08,1.1200625712160035e-09,-0.04323358138755198
0.04,16,1.5,0.0,0.0,0.8841713905800563,5.807311434009475e-08,7.5134348862098e-08,-9.390031823412144e-10,4.697985929534413e-08,3.0877490485203206e-09,-0.024761826075639797
0.06,21,1.5,0.0,0.0,0.8817694806847678,5.5290053559240316e-08,9.628462475304892e-08,4.530613931742938e-10,5.0263089911760085e-08,6.382702920697645e-09,-0.013468534618002657
0.08,26,1.5,0.0,0.0,0.8794970582980829,1.0987683473712368e-07,1.2982975756873965e-07,1.730783256426308e-09,2.792536029641741e-08,1.147602903117816e-08,-0.004202597056729195
0.1,31,1.5,0.0,0.0,0.8773150407413508,2.0309388274424153e-07,1.8477721069301065e-07,2.899489009215901e-09,-4.736883429315931e-08,2.0392726667559717e-08,0.0029560900861879107
0.12,36,1.5,0.0,0.0,0.8751952411347441,2.547589674003624e-07,2.2369767950358133e-07,3.903203970433126e-09,-1.3880139062013202e-07,3.033710908020104e-08,0.008989086740545424
0.14,41,1.5,0.0,0.0,0.8731216641021803,2.846077619706594e-07,2.51206826676027e-07,4.701170284289808e-09,-2.438817432412329e-07,4.134641668721499e-08,0.014164251796812103
0.16,46,1.5,0.0,0.0,0.8710762392502263,3.003185960011778e-07,2.70945722526698e-07,5.244447494520396e-09,-3.624028618383914e-07,5.36571048783973e-08,0.01814078576897331
0.18,51,1.5,0.0,0.0,0.8690389944586289,3.11784391820774e-07,2.856070838907662e-07,5.504284294143319e-09,-4.892925047157439e-07,6.712221022368034e-08,0.021387793071902462
0.2,56,1.5,0.0,0.0,0.8670068092587755,3.167750708725698e-07,2.9330210634934225e-07,5.458675140971181e-09,-6.207434978988916e-07,8.166072097432302e-08,0.02447801303979929
0.22,61,1.5,0.0,0.0,0.8649736224102038,3.2362547719642074e-07,2.918569471362304e-07,5.095302498976045e-09,-7.557033597504286e-07,9.728052576912284e-08,0.027073407507156692
0.24,66,1.5,0.0,0.0,0.8629347522354006,3.303173512418482e-07,2.85678842618968e-07,4.420547118175827e-09,-8.944971764465227e-07,1.1395876704325408e-07,0.029338081940146837
0.26,71,1.5,0.0,0.0,0.8608863951495266,3.342065420786067e-07,2.7948971540788294e-07,3.426311084662543e-09,-1.0366984903601457e-06,1.3166819066106958e-07,0.03163344487004253
0.28,76,1.5,0.0,0.0,0.858823516187811,3.3323510153213977e-07,2.9775822024201816e-07,2.0737935091946105e-09,-1.1826759600452264e-06,1.504773491884225e-07,0.03360900820434101
0.3,81,1.5,0.0,0.0,0.8567418137167919,3.3159743797965655e-07,3.415463080498036e-07,3.522003844351118e-10,-1.3321991950362457e-06,1.703437851449384e-07,0.03539867042992576
0.32,86,1.5,0.0,0.0,0.8546361258961859,3.0009514843311216e-07,3.75371794662417e-07,-1.7138628327371887e-09,-1.4850314768117655e-06,1.9114828642416572e-07,0.03686212795497948
0.34,91,1.5,0.0,0.0,0.8525002125714294,3.024666939422109e-07,4.006553183476624e-07,-4.1414053258586576e-09,-1.6396114417324178e-06,2.130463423762333e-07,0.03819055099125209
