time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.55961731246823e-05,0.49997020535274556,-3.842517213903211e-05,-0.49996715307516604,0.9999373584536249,0.12092474161021366,0.12770450104810657,0.12431462132916012,1.5708034982451131,False,False,False
0.290999999997,9,-0.04069538041718203,0.49823322401825376,0.03957638358997113,-0.49863351921077237,1.0000934255622647,0.1417880535149374,0.14272258865993184,0.1422553210874346,1.651147024654999,False,False,False
0.581999999994,18,-0.08275283294913582,0.49368812318577077,0.08249788973495668,-0.49496337455640366,1.0023669913437192,0.15050488528579942,0.1517737734072646,0.15113932934653201,1.7364129004579878,False,False,False
0.872999999991,27,-0.12458542281528846,0.4842066328900452,0.12459571148343043,-0.48544795091086096,1.0011599520438803,0.1656854420682486,0.1649113958122535,0.16529841894025105,1.8223328582337581,False,False,False
1.163999999988,36,-0.16459909877703705,0.47104391376994414,0.16511136425454598,-0.47168535160425445,0.998722913137311,0.1720640942271417,0.17308738754375835,0.17257574088545002,1.9072398132409902,False,False,False
1.454999999985,45,-0.2031297952095987,0.4546793202095362,0.20364471456390165,-0.45493591317721777,0.9964263016453904,0.1844973014872745,0.18550135793802067,0.1849993297126476,1.9913143645280535,False,False,False
1.745999999982,54,-0.24092407420021464,0.43538612705596147,0.24059258739470363,-0.4354797761363419,0.9951209558322351,0.1923840265236334,0.18953905412593924,0.19096154032478632,2.0758764052512166,False,False,False
2.036999999979,63,-0.27619782421839095,0.41266275581849626,0.2767438053283653,-0.41313791650010745,0.9938265422535666,0.1983200395950536,0.192345103016505,0.1953325713057793,2.1608148273926457,False,False,False
2.327999999976,72,-0.3105807350205247,0.3867994996589897,0.3101163285334253,-0.38759417894908005,0.9924466807706269,0.20748953132581294,0.1954241657021672,0.20145684851399007,2.2464673757024882,False,False,False
2.618999999973,81,-0.34309127361607794,0.35826117978623484,0.34267635042648437,-0.3590614121061877,0.9923854770321078,0.21006291933243376,0.2071843138531059,0.20862361659276984,2.33370865919169,False,False,False
2.90999999997,90,-0.3717185498959059,0.3253378499996178,0.3713498693344496,-0.3262807769376475,0.9883104323182601,0.22432042325615037,0.214972105784768,0.21964626452045918,2.4216708769068407,False,False,False
3.200999999967,99,-0.3976402429334753,0.29172017372759684,0.39731595402271236,-0.2925816401321078,0.986592096440462,0.2208262648408496,0.2302236088117523,0.22552493682630095,2.5077535068512655,False,False,False
3.491999999964,108,-0.42059984758526925,0.2542940557420233,0.4201645224123688,-0.2550668511838144,0.9830225121337949,0.22739009397064563,0.2246682492625443,0.22602917161659497,2.5968968652332953,False,False,False
3.782999999961,117,-0.4402843045915695,0.2148931276151758,0.43990678922536963,-0.21579091010717658,0.9799107622551598,0.23867047456247012,0.22841907432514771,0.23354477444380892,2.686535636291219,False,False,False
4.073999999958,126,-0.4566600618796247,0.17405460012821414,0.45624017703827946,-0.17489553248185566,0.9773193138708309,0.24407076953363147,0.242021930228626,0.24304634988112872,2.776486737210362,False,False,False
4.364999999955,135,-0.4672652557703626,0.1319388406435588,0.4688814985794224,-0.13093562401073539,0.9723547345732001,0.24653172398088577,0.2315657250448407,0.23904872451286324,2.8678378528556605,False,False,False
4.655999999952,144,-0.4760385174480565,0.08700155211901853,0.47559294365964394,-0.08771543301581743,0.9675373184867772,0.2502289182898181,0.23694388404503453,0.2435864011674263,2.960017489605664,False,False,False
4.946999999949,153,-0.4805758391756599,0.04156901737724218,0.48017272696694707,-0.04224993179889644,0.9643979591361999,0.24752037099699517,0.24535669283449676,0.24643853191574597,3.0545696196567493,False,False,False
5.237999999946,162,-0.47908001730972094,-0.0042875546441831485,0.47878216606525625,0.003603057487212273,0.95789468319836,0.2548229555188001,0.2593928499529665,0.2571079027358833,-3.133355107740968,False,False,False
5.528999999943,171,-0.4741633217230635,-0.0503102015671883,0.4740495031120505,0.04978290098915972,0.9534810907202839,0.2501826512185642,0.2708843956833876,0.2605335234509759,-3.036422388590445,False,False,False
5.81999999994,180,-0.4638609401204987,-0.09639502472934838,0.4639386365854276,0.09592815359103796,0.9475232237021693,0.2674551917073271,0.2558245548172703,0.2616398732622987,-2.937197815024635,False,False,False
6.110999999937,189,-0.44828072331924823,-0.14226549742506248,0.4485349513268486,0.14111865294513995,0.9405237535394709,0.2805393469066281,0.27665315250358713,0.2785962497051076,-2.8355320935529646,False,False,False
