time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,1.3115880915976841e-05,0.5000139457639089,-2.6841448532215597e-05,-0.5000233376009904,1.0000372841631637,0.12464245071837077,0.12364507015776105,0.12414376043806591,1.5707563709551577,False,False,False
0.581999999994,18,-0.07689157774767034,0.4935506206896946,0.07865266608841781,-0.49366818885948355,0.9993973132434552,0.1460008769397606,0.14241942852149542,0.144210152730628,1.7270696631770868,False,False,False
1.163999999988,36,-0.15650399942056867,0.47382858507508496,0.1569297330275369,-0.4728341103721157,0.9972015661779267,0.17241148832692163,0.16846835565656013,0.17043992199174088,1.8905295521316086,False,False,False
1.745999999982,54,-0.22990046070342274,0.43983231723455835,0.2295403427264865,-0.4403026743389559,0.9928360666537203,0.1845597683039649,0.18628143974056027,0.18542060402226257,2.051897867566672,False,False,False
2.327999999976,72,-0.2972465858318843,0.3955306695156784,0.2973521712221087,-0.394658025723687,0.9889114500167566,0.20172475000488221,0.2018448983412927,0.20178482417308746,2.2158807817551036,False,False,False
2.90999999997,90,-0.3557752567912182,0.3389966929964208,0.3560001746457942,-0.33816402958719954,0.9824311217623941,0.2118244178491223,0.21589365542803177,0.21385903663857703,2.381111074804294,False,False,False
3.491999999964,108,-0.40465527665644013,0.2716986426341337,0.4026313187223897,-0.2710080038209842,0.9727497885812686,0.2048755964057288,0.22531038237207388,0.21509298938890134,2.5497275959542898,False,False,False
4.073999999958,126,-0.44009459445760885,0.1974697185204121,0.44025011201573133,-0.1969410552954078,0.9646588312546697,0.24421715638096084,0.25119248810858774,0.2477048222447743,2.720387710044272,False,False,False
4.655999999952,144,-0.46241057019139264,0.11613671523156345,0.4630008422907532,-0.11587535170458639,0.954052347387807,0.2523973673642243,0.24172373126801136,0.24706054931611782,2.895943658914712,False,False,False
5.237999999946,162,-0.47020547290314857,0.030046276899585486,0.46891855975404273,-0.031107720051248983,0.9411130431873569,0.24499787265387202,0.2553266216806539,0.250162247167263,3.0765663359245234,False,False,False
5.81999999994,180,-0.4595701050262804,-0.05768773111772454,0.459963498051951,0.057841334714273426,0.9267626515144256,0.259166346101099,0.26089642016868586,0.26003138313489244,-3.0166087711866996,False,False,False
6.401999999934,198,-0.4304883791143731,-0.14450894960582958,0.4306695407617616,0.14559611484047952,0.9087100260164342,0.2677440090452966,0.2710836772433354,0.269413843144316,-2.8166553961215497,False,False,False
6.983999999928,216,-0.38015714420037017,-0.22622470089240235,0.37985772763589787,0.2260420371151905,0.8844025145375423,0.28399568006330994,0.2799302982425126,0.2819629891529113,-2.6048014834437363,False,False,False
