time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,3.875270128250122,102.13533782958984,71.1854248046875,0.0,-0.19270695745944977,-5.027788674283329e-08,10.691624641418457,1.1454151429418635e-13,-3.64624996862517e-12,9.99996280670166,0.0006114894058555365,7.389834308924037e-07,-7.376842248163484e-09,-6.397726792783942e-11,-1.0656378890416818e-08,-0.8797688484191895,26103,0.006302180700004101,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8615362986865852,1.0634530987001178,0.03878612893975777,4.287586163068706,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,3.766242027282715,76.69755554199219,57.86140441894531,-0.1873335068187822,-0.14471301436424255,1.606052535407798e-08,10.551603317260742,9.730688477205263e-13,7.868396906252073e-12,10.000022888183594,0.0006105589563958347,4.946768513036659e-06,-5.197921648658621e-09,-8.588267519371584e-08,6.125262075329374e-08,-0.8945937752723694,34712,0.0041001723147928715,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8594876274246941,1.165125821780247,0.04976605270114452,1.9094992688145584,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,3.6843392848968506,62.03512191772461,49.04481887817383,-0.14072636148919007,-0.11704728752374649,1.1224025797673676e-07,10.415806770324707,-9.650253686432908e-13,-3.617765809149631e-13,9.999930381774902,0.0006116436561569571,9.377391165799054e-07,-1.9045884869228757e-08,-3.324623776279623e-08,-5.078618414700031e-08,-0.9093257784843445,40292,0.0031410891097038984,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.07050000131130219,0.8565923364054964,1.0634523290091404,0.04517082283122204,1.2180660210567251,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,3.6181459426879883,52.26765823364258,42.66134262084961,-0.11373426496485346,-0.09861788898706436,5.1611340978752196e-08,10.311394691467285,-4.636130455232257e-12,2.9175806735837195e-12,9.999980926513672,0.0006079977611079812,1.9461915599094937e-06,-5.601316388492705e-08,-1.0015590135026287e-07,-3.9805831875128206e-07,-0.924004852771759,45592,0.002537679625675082,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8568392522350665,1.7278128481164277,0.06195317933298918,0.8393474178733249,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.4737250728352083,45.15749403035749,37.73832454806198,-3.684571941365785,-0.08520282019482375,-2.222905074014443e-08,10.237590334145075,1.8347225617557317e-12,6.596874163199064e-13,9.999999724377114,0.0006064320262003293,-1.6082726804994412e-06,-1.0697477450569163e-07,-1.49992479678399e-07,-7.43476388875185e-07,-0.9386806600954045,50469,0.002130878157913685,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8541203708699636,1.0634520107114505,0.11133114644566783,0.6484381154392328,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.4629415940426873,39.80317682520407,33.857815922057604,-0.0185283140766875,-0.07510033475154267,-2.1492267810618706e-07,10.180297029988273,2.2810326968639345e-12,1.3693886737101226e-12,9.999999528070061,0.0006032086711796645,-3.558503803681653e-06,-1.592891044523313e-07,-3.144240113174227e-07,-1.0566539671730323e-06,-0.9533601601534373,55251,0.0018480749567970634,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8546299001422498,1.1651259217153993,0.08352652099011912,0.4786333658340063,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.4561737394654777,35.564899093021666,30.678864051932877,-0.011628616112163927,-0.06710358419430182,-1.5590895266802546e-07,10.139064741249637,2.1744848018995764e-12,1.7584737813389282e-12,9.999999461742958,0.0006003231521319842,-7.730587218964218e-06,-2.0603262696221508e-07,-5.01951665002471e-07,-1.3270313712754576e-06,-0.9680492372819243,59104,0.0016380301676690578,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8578656248783026,2.6050875796698936,0.1113808731871824,0.37791424592548983,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.452559260237658,32.10911444674411,28.01622730147214,-0.006210445408688862,-0.060583235707938124,-5.966481046422892e-07,10.104524394285864,7.892713107973508e-13,4.015524054896491e-12,9.99999927645085,0.0005973813519564689,-9.863145227389729e-06,-2.6201956759308265e-07,-6.327872823126208e-07,-1.638679156038038e-06,-0.9827418846632686,62459,0.001464763656258583,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8627703520736069,3.1302136479325187,0.09936619181619417,0.19362045034189201,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.440618046272866,29.22063882365103,25.74429666047874,-0.02051754976789551,-0.055133281620891476,-6.057485683884297e-07,10.081822537306515,-2.1299922774921268e-13,1.1801552955740472e-11,9.999999287950544,0.000595648810672204,-4.428743067954384e-06,-3.101121684059911e-07,-7.074517666435268e-07,-1.884042187722515e-06,-0.9974250670263597,66268,0.0013244118308648467,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.07050000131130219,0.8651765021487396,2.097460534649035,0.13589280014454647,0.09739967179087942,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4204868639578836,26.756509475283323,23.775774115722395,-0.03458966033537779,-0.050483980894313926,-5.178449618222234e-07,10.070598444713639,4.696026020099158e-13,1.4948318389534145e-11,9.999999208676185,0.0005938035685127212,2.2970555335458966e-06,-3.31965297916505e-07,-7.369377084993928e-07,-1.9338835374938254e-06,-1.012092274048504,70108,0.0012093385448679328,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8593556839504184,2.128410324719046,0.1340408331809035,0.059610629292160995,0,none,0.0,0.0,0.0,0.0
