time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.2908125,9,5.3343048095703125,159.04025268554688,108.70152282714844,0.0,-0.3000746965408325,0.0,12.499956130981445,0.0,0.0,12.499999046325684,-0.0012815368827432394,1.3519109415938146e-05,0.0,2.444721758365631e-09,-1.1175870895385742e-08,-1.0927470922470093,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6387878624581329,0.7847300171842297,0.0085038058794837,0.0,0,none,0.0,0.0,0.0,0.0
0.581625,18,5.196621894836426,120.15972137451172,86.37261199951172,-0.47344221700885186,-0.22671645879745483,0.0,12.498705863952637,0.0,0.0,12.498706817626953,-0.001243077451363206,2.6923464247374795e-05,0.0,2.7623900678008795e-07,-1.7707934603095055e-06,-1.1091084480285645,17115,0.006029014941304922,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6927949166026965,0.8013709189528819,0.032262796541183844,0.0,0,none,0.0,0.0,0.0,0.0
0.8724375,27,5.195237159729004,119.71160888671875,86.13738250732422,-0.004761607934397162,-0.2258702963590622,0.0,12.49870777130127,0.0,0.0,12.498684883117676,-0.0012420393759384751,2.6738996893982403e-05,0.0,4.499870556173846e-07,-1.6170179151231423e-06,-1.109292984008789,17115,0.006029014941304922,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.656804807851133,0.80851108195716,0.03629321894671597,0.0,0,none,0.0,0.0,0.0,0.0
1.16325,36,5.088887691497803,96.30094146728516,73.2489013671875,-0.36569772011588636,-0.18170051276683807,0.0,12.497756958007812,0.0,0.0,12.497785568237305,-0.001215088414028287,4.156116483500227e-05,0.0,1.1190877557964996e-06,-3.970685611420777e-06,-1.1255104541778564,25944,0.004197356291115284,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.08437500149011612,0.6908171175373113,0.7924848059865344,0.030580772989482488,0.0,0,none,0.0,0.0,0.0,0.0
1.4540625,45,5.0881524085998535,96.11129760742188,73.13491821289062,-0.0025283744610332033,-0.18134155869483948,0.0,12.497692108154297,0.0,0.0,12.497668266296387,-0.0012155902804806828,4.1777719161473215e-05,0.0,1.477994373999536e-06,-3.930399543605745e-06,-1.1256093978881836,25944,0.004197356291115284,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.08437500149011612,0.6606920388496998,0.8105901798711891,0.03485807823847652,0.0,0,none,0.0,0.0,0.0,0.0
1.744875,54,5.001333713531494,80.41435241699219,63.62554931640625,-0.2985383883717495,-0.1517246961593628,0.0,12.496235847473145,0.0,0.0,12.496199607849121,-0.001229486777447164,2.6757419618661515e-05,0.0,1.5160112525336444e-06,-4.567255928122904e-06,-1.1417614221572876,34561,0.0032356230076402426,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6864288640164224,0.7875279938998676,0.04457038106302965,0.0,0,none,0.0,0.0,0.0,0.0
2.0356875,63,5.000977039337158,80.2944564819336,63.53489685058594,-0.0012264747709810877,-0.15149928629398346,0.0,12.496294021606445,0.0,0.0,12.496347427368164,-0.0012200690107420087,4.071850344189443e-05,0.0,1.4286265468399506e-06,-4.3713421291613486e-06,-1.1418157815933228,34561,0.0032356230076402426,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6606620700731625,0.8040515466675772,0.0499388615701111,0.0,0,none,0.0,0.0,0.0,0.0
2.3265,72,4.927462100982666,69.00115203857422,56.208457946777344,-0.2527915352830164,-0.13019181787967682,0.0,12.495244026184082,0.0,0.0,12.495278358459473,-0.001225886750034988,3.731004835572094e-05,0.0,2.179645889555104e-06,-5.615949703496881e-06,-1.1578766107559204,42927,0.0026642843149602413,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6819509617548989,0.8392182857156774,0.05064658075681376,0.0,0,none,0.0,0.0,0.0,0.0
2.6173125,81,4.863523006439209,60.451168060302734,50.36717987060547,-0.21986363909205056,-0.11405879259109497,0.0,12.493863105773926,0.0,0.0,12.493896484375,-0.0012415198143571615,5.276930096442811e-05,0.0,3.493508984320215e-06,-6.536832188430708e-06,-1.1739506721496582,50657,0.0022401295136660337,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6797954234293607,0.8024694068935789,0.06455302521530386,0.0,0,none,0.0,0.0,0.0,0.0
2.908125,90,4.863405227661133,60.39361572265625,50.30842590332031,-0.00040499902196835386,-0.11395007371902466,0.0,12.493880271911621,0.0,0.0,12.493861198425293,-0.0012422624276950955,2.6880870791501366e-05,0.0,3.56630744136055e-06,-6.56112842989387e-06,-1.1739925146102905,50657,0.0022401295136660337,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6767651341097725,0.7950096199570081,0.07066867703763338,0.0,0,none,0.0,0.0,0.0,0.0
