time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.55961731246823e-05,0.49997020535274556,-3.842517213903211e-05,-0.49996715307516604,0.9999373584536249,0.12092474161021366,0.12770450104810657,0.12431462132916012,1.5708034982451131,False,False,False
0.2908125,9,-0.042369366362972324,0.4979546505030315,0.041955883895694095,-0.4984214430912195,0.9999380319386428,0.12182141417506284,0.12713446851692842,0.12447794134599563,1.6552270786006298,False,False,False
0.581625,18,-0.08359141477489895,0.4921771491896087,0.08405729624674989,-0.4927515853766512,0.9990949416754717,0.14067920564704825,0.14561350319552566,0.14314635442128695,1.7393945164135038,False,False,False
0.8724375,27,-0.1250631372525268,0.4832182121502002,0.12513849496188006,-0.483045350153501,0.9981313183136736,0.14538227377417437,0.14487620174002835,0.14512923775710135,1.8241686734049267,False,False,False
1.16325,36,-0.16514200709560053,0.4692339203097501,0.16555724137773006,-0.470530207623877,0.9962522818501728,0.15906898679607503,0.1605314017562186,0.15980019427614683,1.9091592438028704,False,False,False
1.4540625,45,-0.2035481601732258,0.4529832502869628,0.20452209720033374,-0.45352183742062774,0.9941191120749412,0.16583794415995592,0.16163187914041907,0.1637349116501875,1.9937813996949003,False,False,False
1.744875,54,-0.242052179712576,0.43440405105927427,0.24166858064284938,-0.4333763746469477,0.9934931510774007,0.17104769331741615,0.17210464617344715,0.17157616974543166,2.079320702311564,False,False,False
2.0356875,63,-0.2779102001689144,0.4099446219283389,0.27653378163029263,-0.4100879635705939,0.9898795736014679,0.17942587973243335,0.17478016881890218,0.17710302427566776,2.1653179939154064,False,False,False
2.3265,72,-0.3112665585544796,0.38287191496343964,0.3107274833091253,-0.3839214630968646,0.9873442524018442,0.19140394731563734,0.18847568336332468,0.189939815339481,2.252306713627308,False,False,False
2.6173125,81,-0.3415293716803541,0.35355864918297913,0.34238270531782816,-0.35463640384359557,0.9845181370575559,0.19440141479543133,0.20535259065564182,0.19987700272553657,2.338752934799496,False,False,False
2.908125,90,-0.3691197332321225,0.3206750015763718,0.37042500349469953,-0.3215513495438572,0.9794800169955221,0.19988680012169477,0.1961203377052351,0.19800356891346493,2.4265085607724775,False,False,False
3.1989375,99,-0.3957548988615297,0.2867000102055419,0.3955727144979635,-0.28603541630442353,0.9768445426191332,0.2062007074061444,0.2176200041210623,0.21191035576360334,2.515094277913438,False,False,False
3.48975,108,-0.41805428614569434,0.2491112222791167,0.41781392938727535,-0.24975892103383548,0.9734203067675118,0.20578466893773295,0.21226529293830643,0.2090249809380197,2.6035082518355632,False,False,False
3.7805625,117,-0.43682071152831287,0.20943136865858708,0.43649198905252407,-0.2100974838480304,0.968854752313944,0.2209155240642513,0.2140425835546215,0.21747905380943638,2.6937574644600804,False,False,False
4.071375,126,-0.4502267541261296,0.1682837920143555,0.45162178074520926,-0.16739515276425077,0.9622947229499178,0.22566234891899106,0.22096970738205832,0.2233160281505247,2.785268399532258,False,False,False
4.3621875,135,-0.4616813696136921,0.12457702629149703,0.4612036320198152,-0.12526115170187954,0.9561045138598232,0.23127501094808792,0.22886766765461078,0.23007133930134935,2.877215162299411,False,False,False
4.653,144,-0.46894836478824836,0.08138065274982018,0.4685915525291493,-0.08079225878902405,0.9514626371016882,0.22953017415441648,0.23413067603496013,0.23183042509468832,2.9703104739760984,False,False,False
4.9438125,153,-0.4705353296789552,0.036167275048308065,0.4715543620628691,-0.0368305736451787,0.9449135797521817,0.23651495230522282,0.23037741934403014,0.23344618582462648,3.064262138210285,False,False,False
5.234625,162,-0.4688735881718326,-0.009167659066469819,0.4687896349036952,0.009281294338988017,0.9378447013179441,0.25740810619260407,0.2481630542232152,0.25278558020790964,-3.121919733900802,False,False,False
5.5254375,171,-0.46184582625910625,-0.054892436536046106,0.46214842325370303,0.054482574901574043,0.9304451978809495,0.24239354802262558,0.24759310493583966,0.2449933264792326,-3.0237689632022593,False,False,False
5.81625,180,-0.4504446809381118,-0.09996769679276968,0.45070345714733046,0.09938250219220467,0.9229347044131606,0.258321614208143,0.2576051367159608,0.2579633754620519,-2.9238808649163976,False,False,False
6.1070625,189,-0.43331475852744106,-0.14412095979050527,0.43378592141372696,0.1440038486646267,0.9137174040160023,0.2475059549293207,0.27397199245230025,0.26073897369081045,-2.8207856267195135,False,False,False
6.397875,198,-0.413176970946954,-0.18699917966888335,0.4113494641321693,0.1853604337093768,0.904707424430404,0.2800906180102683,0.2629974952255132,0.2715440566178907,-2.7174054622013637,False,False,False
6.6886875,207,-0.38633877541306744,-0.22619286898764698,0.38353338247159996,0.22638543673280226,0.8930454984460683,0.2759828302369442,0.264102204168027,0.2700425172024856,-2.6101462342149375,False,False,False
6.9795,216,-0.35483199560489137,-0.2657768635967141,0.35123390503509555,0.2627276409704436,0.8819558194117961,0.2640614360768184,0.264105322969261,0.26408337952303973,-2.4990393664867,False,False,False
7.2703125,225,-0.3138880989156894,-0.29552818858644886,0.3152484293743158,0.296087246037311,0.8636096303966629,0.2958242451949038,0.29977701510042143,0.2978006301476626,-2.3869208670864954,False,False,False
7.561125,234,-0.27478128072642155,-0.32526625027452183,0.27628671352790646,0.3260230890567007,0.8531434450419157,0.26577979097422105,0.28129353289357345,0.27353666193389725,-2.273032691339325,False,False,False
7.8519375,243,-0.2272652005067039,-0.35159600027494897,0.22882041308546672,0.352578518612737,0.8389730865626446,0.3175579854275364,0.2785246032234171,0.29804129432547677,-2.1455447502922698,False,False,False
8.14275,252,-0.17805658721033923,-0.36648451780120267,0.17954860900435451,0.36777455027975675,0.8167116109244857,0.2657338750961665,0.28000876585807616,0.27287132047712137,-2.024013104283606,False,False,False
8.4335625,261,-0.12821298588817193,-0.3751656650469813,0.12368049155399262,0.37660181494273043,0.7928459295146743,0.2846506225474559,0.2952690426988574,0.2899598326231566,-1.894107568624309,False,False,False
8.724375,270,-0.07268301933597586,-0.37625615504895454,0.07384398281267543,0.3778045443131639,0.7681651519570241,0.2883973349685207,0.2859670653929301,0.2871822001807254,-1.7627217814349792,False,False,False
9.0151875,279,-0.014479921613456934,-0.3691694198620657,0.015483493027230028,0.3708105588567574,0.7405863724925267,0.28871009483386706,0.30797253139647685,0.298341313115172,-1.6112664143771815,False,False,False
9.306,288,0.036764999908495244,-0.3596188816751397,-0.03885819747209066,0.3540581997260583,0.7176725189802068,0.3183926496605289,0.28651940846747065,0.30245602906399977,-1.4652274976733217,False,False,False
