time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,1.3115880915976841e-05,0.5000139457639089,-2.6841448532215597e-05,-0.5000233376009904,1.0000372841631637,0.12464245071837077,0.12364507015776105,0.12414376043806591,1.5707563709551577,False,False,False
0.596117647062,18,-0.08236027504961901,0.4918760463138368,0.08131148790404995,-0.49191440954788107,0.9973124420325702,0.1298131802091584,0.13367794333948618,0.13174556177432228,1.7356549023559693,False,False,False
1.192235294124,36,-0.16259169362440218,0.4721018148334431,0.1629306400478831,-0.4691649656462889,0.9959658336279065,0.15373342653478816,0.15265775177173765,0.15319558915326292,1.9037552411920893,False,False,False
1.788352941186,54,-0.2364129254113329,0.4323203459695394,0.23675657705379966,-0.43487406907185605,0.9878843715446101,0.1755696265633645,0.17329566735360571,0.1744326469584851,2.070280228594183,False,False,False
2.384470588248,72,-0.3028573627326069,0.38440545059819226,0.3035960129490716,-0.3833076772701841,0.978350215197579,0.1843602321459808,0.1849886517068058,0.18467444192639332,2.2393778166251765,False,False,False
2.98058823531,90,-0.36016669879304564,0.32440638354445583,0.3602048346538053,-0.3239770177320723,0.9691935726424763,0.1984172648448758,0.18806167006656338,0.19323946745571957,2.4087399564735374,False,False,False
3.576705882372,108,-0.40663184932127583,0.2536678346745205,0.4069097948648983,-0.25323607489221195,0.9585413816623577,0.2026555263860061,0.21333867534781534,0.2079971008669107,2.5843730949327037,False,False,False
4.172823529434,126,-0.4385917855615265,0.1765577505648281,0.4389632709323297,-0.1761679872479047,0.9457897881101655,0.21886730292545953,0.21842100663746816,0.21864415478146385,2.759413747737321,False,False,False
4.768941176496,144,-0.4567275640485593,0.09284792440163453,0.4570055257950719,-0.09236164626811222,0.9323147239762233,0.22539893507996714,0.2351755046159191,0.23028721984794312,2.9416066310315934,False,False,False
5.365058823558,162,-0.45681170040411867,0.005120018141960034,0.4571266609047531,-0.004631073212279429,0.9139903785349957,0.23573856790696554,0.24340287991670903,0.23957072391183729,3.1309237487819375,False,False,False
5.96117647062,180,-0.4394741879905191,-0.08329432755889721,0.43999967272630647,0.0834752591173855,0.8951460030209243,0.24552018732281491,0.24466997927612213,0.24509508329946852,-2.9541933731454093,False,False,False
6.557294117682,198,-0.40151040174800073,-0.16788193951936198,0.4010400205883973,0.1681260959975771,0.8700509067429809,0.24491951988382815,0.26177228858940893,0.2533459042366185,-2.745091260493575,False,False,False
7.153411764744,216,-0.342762743282594,-0.24430938319497414,0.34203258704395667,0.24418770226987752,0.8411742072512115,0.2775157391327253,0.2727350432773118,0.27512539120501855,-2.5219646463277114,False,False,False
7.749529411806,234,-0.2619440150515188,-0.3052981923560386,0.2608843564910364,0.3047108789675115,0.8034056093822473,0.26402148739195247,0.2667918527818841,0.2654066700869183,-2.2793880605158727,False,False,False
8.345647058868,252,-0.16398433834053155,-0.34205830975005436,0.16274716580988652,0.3412073830159134,0.7573674687464154,0.2836225333952222,0.2796660560846527,0.28164429473993746,-2.0168450102346642,False,False,False
8.94176470593,270,-0.05745202719316698,-0.35325493786591233,0.055946884934776876,0.34983423145050246,0.712175324819561,0.2807084391134958,0.28283590394106856,0.2817721715272822,-1.7307058917778257,False,False,False
9.537882352992,288,0.05771407396565326,-0.31264702225750135,-0.06206473148819104,0.30747029610623294,0.631579330544136,0.28737445660933536,0.3054136801071129,0.2963940683582241,-1.379991007872354,False,False,False
10.134000000054,306,0.1487661049521424,-0.23120845234135434,-0.1487324059919757,0.22666240324392176,0.5460321276338603,0.28464689040776353,0.32079176736211873,0.30271932888494113,-0.9946015992674669,False,False,False
10.730117647116,324,0.19197054378873987,-0.10902127135475667,-0.19810364656363855,0.11116017122705713,0.4479260448293581,0.3370128264547091,0.31732137522488835,0.3271671008397987,-0.5138774363414244,False,False,False
11.326235294178,342,0.16769768413637096,0.02723137444755278,-0.1653461937277628,-0.025631470484397283,0.33721314469794833,0.3107433286813555,0.3218910133362991,0.3163171710088273,0.15741317461055024,False,False,False
11.92235294124,360,0.0718601421527878,0.10350197680271392,-0.07114687380520585,-0.10357146718132282,0.25165535523135574,0.3432347210892803,0.3616523740067885,0.3524435475480344,0.9664001341167723,False,False,False
12.518470588302,378,-0.02455493678217349,0.10390844262224622,0.023886039408605498,-0.10390747830601707,0.21338693766390152,0.4138591424095501,0.3818293769813256,0.3978442596954378,1.7998027871556213,False,False,False
13.114588235364,396,-0.06311225292204402,0.04792656032386427,0.06416923181552293,-0.047233857380811005,0.15892162047603142,0.43145215337095827,0.4157427855809774,0.4235974694759678,2.4996052266350235,False,False,False
13.710705882426,414,-0.02126889739717756,1.9250860284058353e-05,0.03081296544140851,-0.0003302276176366677,0.052083035356474974,nan,0.4575001259540448,0.4575001259540448,3.1348825780710783,False,True,False
14.306823529488,432,-0.0019318206471045155,-0.0011486270388618844,nan,nan,nan,nan,nan,nan,nan,True,True,False
14.90294117655,450,-0.0005253726228328515,-0.00150744018462226,nan,nan,nan,0.49406124908411003,nan,0.49406124908411003,nan,True,False,False
15.499058823612,468,-3.0173259059316192e-05,-0.0005432476094674646,nan,nan,nan,0.49993799143077183,nan,0.49993799143077183,nan,True,False,False
16.095176470674,486,0.00025022870338713274,-0.0002213272123391156,nan,nan,nan,0.5106466129961281,nan,0.5106466129961281,nan,True,False,False
16.691294117736,504,0.00022145365839827138,-0.000267745773109108,nan,nan,nan,0.513569426032633,nan,0.513569426032633,nan,True,False,False
17.287411764798,522,0.0002569678281461574,-3.294726017457673e-05,nan,nan,nan,0.5159826380450263,nan,0.5159826380450263,nan,True,False,False
17.88352941186,540,6.931122573369352e-05,6.208735531108844e-06,nan,nan,nan,0.519911457288766,nan,0.519911457288766,nan,True,False,False
18.479647058922,558,0.0001470533493260237,0.00015720882612405376,nan,nan,nan,0.5253556831112454,nan,0.5253556831112454,nan,True,False,False
19.075764705984,576,0.00024859936071415533,1.0487446649593609e-05,nan,nan,nan,0.5322590923967522,nan,0.5322590923967522,nan,True,False,False
19.671882353046,594,0.00018628508286519735,-4.1122977615248076e-05,nan,nan,nan,0.5367000987598433,nan,0.5367000987598433,nan,True,False,False
20.268000000108,612,-3.860757267061554e-05,6.539231408992817e-05,nan,nan,nan,0.5450923165859035,nan,0.5450923165859035,nan,True,False,False
20.86411764717,630,-1.8344472864178802e-05,7.558015483424157e-05,nan,nan,nan,0.548975176137238,nan,0.548975176137238,nan,True,False,False
21.460235294232,648,-4.1065361131308736e-05,0.00010817652661623519,nan,nan,nan,0.5537857944675377,nan,0.5537857944675377,nan,True,False,False
22.056352941294,666,2.5485028587283153e-05,-2.408244539142592e-06,nan,nan,nan,0.5588801074973084,nan,0.5588801074973084,nan,True,False,False
22.652470588356,684,7.826553531189019e-05,0.0001530014753601673,nan,nan,nan,0.5638098014011794,nan,0.5638098014011794,nan,True,False,False
23.248588235418,702,8.709205998617573e-05,0.00015742493210623289,nan,nan,nan,0.5684921783359556,nan,0.5684921783359556,nan,True,False,False
23.84470588248,720,4.364713696318337e-05,0.00013912965425620346,nan,nan,nan,0.5734708659091413,nan,0.5734708659091413,nan,True,False,False
24.440823529542,738,-0.00031303324041408024,-0.0002841546772285363,nan,nan,nan,0.5782099636153609,nan,0.5782099636153609,nan,True,False,False
25.036941176604,756,-0.00023348813114993272,-0.00021313291677419128,nan,nan,nan,0.5833439606292133,nan,0.5833439606292133,nan,True,False,False
25.633058823666,774,-0.00023803835637789127,-0.00018435040962920925,nan,nan,nan,0.5884683205316003,nan,0.5884683205316003,nan,True,False,False
26.229176470728,792,-0.0002123462152968129,-0.00020456203641965585,nan,nan,nan,0.5919663127534249,nan,0.5919663127534249,nan,True,False,False
