time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,1.3115880915976841e-05,0.5000139457639089,-2.6841448532215597e-05,-0.5000233376009904,1.0000372841631637,0.12464245071837077,0.12364507015776105,0.12414376043806591,1.5707563709551577,False,False,False
0.581999999994,18,-0.08049804068940393,0.4928111911261241,0.08010684240526532,-0.49227004471653807,0.9980876563123897,0.14323227338922315,0.14453897924360143,0.14388562631641227,1.7324115629531924,False,False,False
1.163999999988,36,-0.15877402316190778,0.4715363647635481,0.158785017713734,-0.47073267721688944,0.994341335717564,0.17184477462806674,0.16473968548711587,0.1682922300575913,1.8958569418149638,False,False,False
1.745999999982,54,-0.22967642992673648,0.43627143094220994,0.2308249778293737,-0.43705905944169177,0.9873032421599482,0.18079322458216843,0.1762888550438468,0.17854103981300762,2.0560394985832313,False,False,False
2.327999999976,72,-0.29697075840750925,0.3877834421321916,0.29577433148915167,-0.38588316331300865,0.9746316011589711,0.188153443629255,0.19683453448081054,0.1924939890550328,2.2245539098269465,False,False,False
2.90999999997,90,-0.34729942770981653,0.3285504625779947,0.3474733862372265,-0.3306957558856969,0.9577655451928566,0.2130674662709807,0.2080835234631914,0.21057549486708604,2.3824263565948547,False,False,False
3.491999999964,108,-0.3913927163055534,0.2653916016200264,0.39320440833433346,-0.2639421636173354,0.9464601856462534,0.21890180147586333,0.22117785117323502,0.22003982632454916,2.548078817073359,False,False,False
4.073999999958,126,-0.4218462285564695,0.1914701130584261,0.41965923603432403,-0.18998586696581,0.923926464407432,0.22414567593552803,0.227724653616214,0.225935164775871,2.71599630553455,False,False,False
4.655999999952,144,-0.4358191297995079,0.11659850008356656,0.4352111488952101,-0.11815772133029433,0.9021109853535272,0.24445746737338406,0.25223065653367205,0.24834406195352804,2.8783323894143567,False,False,False
5.237999999946,162,-0.44023478562741974,0.04215611285626992,0.4426252476699827,-0.04204449295741545,0.8868661569894761,0.2538792725802752,0.26017258633627827,0.25702592945827674,3.0465077104534557,False,False,False
5.81999999994,180,-0.43216689971374245,-0.0359306786679184,0.4326760969388555,0.03825371308071379,0.8680188551167308,0.26256821292567406,0.26479044987478767,0.26367933140023087,-3.0560242378606564,False,False,False
6.401999999934,198,-0.40569557612615476,-0.1141733621618369,0.4041427093735585,0.11537791003183288,0.8417433309666595,0.26431586226936926,0.2747922926916237,0.2695540774804965,-2.8653846572095882,False,False,False
6.983999999928,216,-0.3620149853404515,-0.185148374577117,0.36036354323373393,0.18449023754912341,0.8114576034024319,0.28206647260830703,0.2826524427627957,0.2823594576855514,-2.668631636622665,False,False,False
7.565999999922,234,-0.30152700988939113,-0.2465213599181382,0.30171925004620753,0.2453199194288243,0.778340474468561,0.3136780305939349,0.31530781895853854,0.3144929247762367,-2.457577278231666,False,False,False
8.147999999916,252,-0.22532307678508887,-0.29491661085931253,0.22708405473166504,0.29550299023807164,0.7438195466692251,0.30330588451907314,0.3010315422121104,0.3021687133655918,-2.224614562545626,False,False,False
8.72999999991,270,-0.13476518068804272,-0.3247774096960533,0.1359093132212059,0.32712165437733,0.705859101657534,0.3000061429806201,0.2865290198775042,0.2932675814290622,-1.9643449457045674,False,False,False
9.311999999904,288,-0.030586939998600557,-0.3275656788504946,0.0303939279934029,0.3309624198028858,0.6613455397725869,0.3168789112519166,0.31498304383137254,0.31593097754164456,-1.6631347616091408,False,False,False
9.893999999898,306,0.07615172755805352,-0.2925667102188554,-0.07837441420311,0.2938830551917033,0.6064665331555325,0.3200481435545172,0.3210582856161411,0.32055321458532915,-1.313158066221916,False,False,False
10.475999999892,324,0.16617435778902057,-0.21195903100395663,-0.1669893060816597,0.21133422367954835,0.5386791311943412,0.3547448514218868,0.3431727071279597,0.34895877927492325,-0.9039861374889776,False,False,False
11.057999999886,342,0.20388158686557875,-0.0953157046361918,-0.2018352738995785,0.095583859183806,0.44838467254780173,0.34402062937571465,0.35915544916622993,0.35158803927097226,-0.43979008031515526,False,False,False
11.63999999988,360,0.14368497437859568,0.012222121158303994,-0.1467667875182981,-0.01073030486604021,0.29135723750992165,0.39823140143556723,0.3941841707542757,0.39620778609492147,0.0788593167794312,False,False,False
11.672333333213,361,0.13530116245003918,0.01626302601486829,-0.14356584246541862,-0.01490024170836075,0.2806028433314738,0.41740347611953355,0.40167765000850447,0.409540563064019,0.11128784912580465,False,False,False
11.704666666546,362,0.12590872931901087,0.018292631351036044,-0.1367251253022629,-0.018996148416478346,0.26526777921522726,0.4037358625315475,0.4079772693122097,0.4058565659218786,0.14103744288261721,False,False,False
11.736999999879,363,0.11329648734425726,0.021751204384513764,-0.129063913967993,-0.020594920664150886,0.24603202724619438,0.4046950965711177,0.3990651845982465,0.40188014058468213,0.1729776401940711,False,False,False
11.769333333212,364,0.09804966485021482,0.02187710757740432,-0.11989889474197728,-0.024173350895405937,0.22276045284984347,0.3897160412189918,0.3925205904758472,0.3911183158474195,0.2082278583018874,False,False,False
11.801666666545,365,0.07952217454927615,0.020507382449427517,-0.11116312551096019,-0.023920943749887055,0.19579264497915919,0.43586868093019215,0.4060174088180466,0.4209430448741194,0.22890907894892065,False,False,False
11.833999999878,366,0.05924368404781624,0.017568686494655778,-0.10029029030736668,-0.026931631512985374,0.16562417479444644,0.4426278334948982,0.41944885864772313,0.43103834607131064,0.2720249786843059,False,False,False
11.866333333211,367,-0.09044034316309854,-0.024726457761632615,nan,nan,nan,nan,nan,nan,nan,True,True,False
