time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.55961731246823e-05,0.49997020535274556,-3.842517213903211e-05,-0.49996715307516604,0.9999373584536249,0.12092474161021366,0.12770450104810657,0.12431462132916012,1.5708034982451131,False,False,False
0.290999999997,9,-0.04239187803145875,0.4979400176964182,0.04203162585364897,-0.4983648024522024,0.9998753035552054,0.1382325791208259,0.13655941233499372,0.1373959957279098,1.6553310057151518,False,False,False
0.581999999994,18,-0.08382223434881045,0.4920458913600258,0.08405409968559188,-0.4927380382295703,0.9989904161235766,0.14283209592935123,0.1469601739165057,0.14489613492292847,1.7396434616432401,False,False,False
0.872999999991,27,-0.12478217259100396,0.4827437054886487,0.12530038350544126,-0.48318029551057207,0.9977727499636749,0.15400276463240242,0.15507517040757132,0.15453896751998686,1.8241384496148245,False,False,False
1.163999999988,36,-0.16571059975566807,0.4697524687629562,0.16556331688898848,-0.46987643277809765,0.9963156530238488,0.16132547192475544,0.16174303483532165,0.16153425338003854,1.9097483860446693,False,False,False
1.454999999985,45,-0.2046164621278948,0.45270704532373857,0.20405807167449708,-0.4532356243811663,0.9938546148057333,0.16973358075728753,0.17782872640178538,0.17378115357953644,1.9945681183524855,False,False,False
1.745999999982,54,-0.24146214206026037,0.4331487256664282,0.2413237441662178,-0.43306330668738235,0.9916680376688586,0.18347662961933767,0.1755062977940865,0.1794914637067121,2.0792673119113845,False,False,False
2.036999999979,63,-0.2771954335696132,0.4091309956936642,0.277300724118062,-0.41005188201710174,0.9892050222400243,0.18818738908873822,0.18773716845930327,0.18796227877402075,2.1658428147402597,False,False,False
2.327999999976,72,-0.31062432792173994,0.3812385625587721,0.3111532227914312,-0.38264349720228263,0.984948284833098,0.1997354921726327,0.19225598002304103,0.19599573609783688,2.2539980741883676,False,False,False
2.618999999973,81,-0.3401582772473192,0.3505235505962071,0.34186332265525926,-0.35037990289551396,0.9779668265592111,0.19907794117333466,0.19618188937590275,0.1976299152746187,2.342541776072298,False,False,False
2.90999999997,90,-0.36660597139955037,0.3181200771722011,0.3678392087959626,-0.3168753575512868,0.9708907893435239,0.20646916959138142,0.2103949935282198,0.2084320815598006,2.428687937937297,False,False,False
3.200999999967,99,-0.3915926796449595,0.2833801749023581,0.3898406625107603,-0.28197773986856806,0.964503831006797,0.21231395736474656,0.22239826640057356,0.21735611188266007,2.5152760169465678,False,False,False
3.491999999964,108,-0.41276380858006456,0.24503571954537878,0.41057877523581454,-0.24631056116988334,0.9588087285258353,0.22232126007000602,0.22470416871846305,0.22351271439423454,2.6035514243228906,False,False,False
3.782999999961,117,-0.4293335139275652,0.20399408632871827,0.4290240913851935,-0.20651250049308337,0.9514690937819993,0.23939348824932413,0.22993966353021691,0.23466657588977052,2.695498736433666,False,False,False
4.073999999958,126,-0.44034771379322113,0.1620250667525552,0.44231265197457564,-0.1643594919131044,0.9410718364889675,0.2374408204275248,0.23089322535008774,0.23416702288880625,2.7874118296983528,False,False,False
4.364999999955,135,-0.44739573510800396,0.12048940035368444,0.4500692685857133,-0.12064696105690428,0.9292955276171849,0.2307936485004858,0.2390108162942115,0.23490223239734864,2.8791058591409304,False,False,False
4.655999999952,144,-0.4509907857760024,0.07867009652059848,0.4522578202449635,-0.07728148321300668,0.9166127532934643,0.23646746209832575,0.24326134457083617,0.23986440333458098,2.9706219268141174,False,False,False
4.946999999949,153,-0.45114546178296794,0.03680008425244709,0.4503158571501381,-0.03488407754593879,0.9043069880219616,0.24321882585081822,0.2508400806254801,0.24702945323814915,3.0622396801865768,False,False,False
5.237999999946,162,-0.44753008180018583,-0.0058178963409468215,0.44512459322727016,0.006456440475393429,0.8927390594079851,0.25421924353043124,0.25141495112776613,0.2528170973290987,-3.127843144774927,False,False,False
5.528999999943,171,-0.43911851576613503,-0.048620537772762484,0.4367747913979626,0.047552581670791266,0.8811573948156847,0.26110263697847713,0.2507008659424811,0.2559017514604791,-3.0322307013280807,False,False,False
5.81999999994,180,-0.4257232555451692,-0.09040312920784026,0.4246685268964767,0.08825434715575962,0.8689560849115966,0.2648250971662765,0.252278893850154,0.2585519955082153,-2.9345157637778865,False,False,False
6.110999999937,189,-0.4077936612004796,-0.1307406143775565,0.4082103347614853,0.1284808919851122,0.8561882449478184,0.2653080813204783,0.2658404373948971,0.2655742593576877,-2.8340030181393514,False,False,False
6.401999999934,198,-0.3849926224374177,-0.16904260154247305,0.38683881544238274,0.16744485675471613,0.8419902482160366,0.2746033037898227,0.2657726135135774,0.27018795865170003,-2.730475723734608,False,False,False
6.692999999931,207,-0.3577237593383462,-0.20464867621927785,0.360058161215725,0.20450060164445558,0.8262045854694257,0.28557108894703653,0.26290529351495706,0.2742381912309968,-2.6235098420724694,False,False,False
6.983999999928,216,-0.32649045947376,-0.23726846316284592,0.3282307993634854,0.23839292682263016,0.8092673752823244,0.2698158721705727,0.27328774149337814,0.27155180683197544,-2.513295564784814,False,False,False
7.274999999925,225,-0.2916160134672333,-0.2668282306037023,0.2922461538548166,0.26815563398085623,0.7918982041877799,0.28026488372340036,0.2875379130805354,0.2839013984019679,-2.3998530832402634,False,False,False
7.565999999922,234,-0.2528053448490467,-0.2926880454374885,0.25257869894219054,0.29360851882316846,0.7740521254945522,0.29785165323561813,0.28248273661841306,0.2901671949270156,-2.282212370309804,False,False,False
7.856999999919,243,-0.21013771344606946,-0.3139317728904173,0.2093723987749343,0.3143393234653142,0.755455693453767,0.3150247828728111,0.2785235655846336,0.2967741742287223,-2.1595288367734624,False,False,False
8.147999999916,252,-0.16371833987169437,-0.3298772037558309,0.16251723965812598,0.3298135847431008,0.7359494478437361,0.2993119110084447,0.29417264151019373,0.2967422762593192,-2.030056777402588,False,False,False
8.438999999913,261,-0.11399659808166046,-0.33964906098998204,0.11236843609250591,0.3384868571770243,0.7149191927797716,0.29999949279708005,0.28790499492650806,0.2939522438617941,-1.8929711539458571,False,False,False
8.72999999991,270,-0.06125297102219754,-0.3418301069562197,0.06036485859486183,0.34032097002017675,0.6929076333111229,0.3094113773663892,0.31335628734521903,0.31138383235580414,-1.7472283375702673,False,False,False
9.020999999907,279,-0.006408849142826409,-0.33512705928040604,0.005957236149407933,0.3330690921527044,0.6683105691633757,0.3001097590453566,0.2871978549730902,0.2936538070092234,-1.5893008838387523,False,False,False
9.311999999904,288,0.04835677823748504,-0.31804978481647034,-0.04822556931382968,0.3158348006367434,0.6412002943961549,0.35142862657986973,0.31792412469022446,0.3346763756350471,-1.4195934211868857,False,False,False
9.602999999901,297,0.10089595963665468,-0.2895176530170924,-0.10045798299276833,0.28747503379762035,0.6111169862228297,0.2999362580987614,0.33530570901900353,0.31762098355888246,-1.2350381533324408,False,False,False
9.893999999898,306,0.1478313081351633,-0.2480572499152557,-0.14716462277890835,0.24607386569719963,0.5754894948409306,0.3263056209828325,0.3330772406171993,0.3296914308000159,-1.0325861436016952,False,False,False
10.184999999895,315,0.18385092434677333,-0.19478010839117124,-0.18288423495079842,0.19328752275599606,0.5339392881303915,0.35062900356357224,0.3195778873808681,0.33510344547222015,-0.8136529539343502,False,False,False
10.475999999892,324,0.2051454981230796,-0.1311851193442304,-0.19984574680198436,0.1304862127315714,0.4821719553191348,0.35127569251722585,0.30584444338094,0.32856006794908293,-0.5736399842104497,False,False,False
10.766999999889,333,0.19900375568138462,-0.06419572406753099,-0.1985282408175406,0.0646768070008493,0.41789929110300267,0.3425245325440975,0.3533923025361081,0.3479584175401028,-0.3134914434491954,False,False,False
11.057999999886,342,0.16096794628836023,-0.0034638326719192893,-0.16511061680001385,0.0052539278038135195,0.3261950776046306,0.37445978016716924,0.35868066796489206,0.3665702240660307,-0.026728786533786214,False,False,False
11.348999999883,351,-0.09589991121532981,-0.028001269186370047,nan,nan,nan,0.46762344293468405,nan,0.46762344293468405,nan,True,False,False
11.63999999988,360,-0.03568990019171989,-0.027672177610321518,nan,nan,nan,0.4598462889459389,nan,0.4598462889459389,nan,True,False,False
11.930999999877,369,-0.007927783813855465,-0.010391520663812536,nan,nan,nan,0.4476505038827638,nan,0.4476505038827638,nan,True,False,False
12.221999999874,378,-0.0035619084733976257,-0.012147650154919708,nan,nan,nan,0.440413099549491,nan,0.440413099549491,nan,True,False,False
12.512999999871,387,-0.00027845245539044,-0.008162283450613322,nan,nan,nan,0.43587865396993397,nan,0.43587865396993397,nan,True,False,False
12.803999999868,396,0.002701209184999812,-0.01037751347985904,nan,nan,nan,0.43923183814106825,nan,0.43923183814106825,nan,True,False,False
13.094999999865,405,0.00530525458020642,-0.006946431478136506,nan,nan,nan,0.4335495651405519,nan,0.4335495651405519,nan,True,False,False
13.385999999862,414,0.00641944255831049,-0.0034746062705413193,nan,nan,nan,0.44184879898197227,nan,0.44184879898197227,nan,True,False,False
13.676999999859,423,0.00574488270661367,-0.00031541410665785787,nan,nan,nan,0.44824906745818327,nan,0.44824906745818327,nan,True,False,False
13.967999999856,432,0.006672249462293542,0.0024047708323932434,nan,nan,nan,0.4510008375773463,nan,0.4510008375773463,nan,True,False,False
14.258999999853,441,0.004750436963994556,0.004213581364733135,nan,nan,nan,0.45151959584624685,nan,0.45151959584624685,nan,True,False,False
14.54999999985,450,0.002347551882210192,0.0048148696899569625,nan,nan,nan,0.45678697677856095,nan,0.45678697677856095,nan,True,False,False
14.840999999847,459,-7.701484089305682e-05,0.004933726294673634,nan,nan,nan,0.45426737098941594,nan,0.45426737098941594,nan,True,False,False
