time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,3.8246607780456543,93.1855239868164,68.14482879638672,0.0,-0.17582139372825623,0.0,10.000045776367188,0.0,0.0,10.000065803527832,0.0006123508792370558,5.711644917028025e-07,0.0,-9.717768989503384e-08,1.5264959074556828e-08,-0.8888396620750427,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.11026543378829956,0.49852938725645846,0.6824184663334976,0.028577550141383516,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,3.733037233352661,73.45161437988281,56.89068603515625,-0.15742877095178306,-0.13858802616596222,0.0,10.000014305114746,0.0,0.0,10.000060081481934,0.0006123296916484833,1.3440512702800333e-06,0.0,-4.1624298319220543e-07,1.7601996660232544e-07,-0.9036444425582886,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.12865038216114044,0.4248890236372691,0.6412433243481385,0.04125848798534687,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,3.6596198081970215,60.603885650634766,48.822147369384766,-0.12614677861923804,-0.11434690654277802,0.0,10.000035285949707,0.0,0.0,10.000022888183594,0.0006134192808531225,4.230678314343095e-07,0.0,-1.1397060006856918e-07,4.2234512420691317e-07,-0.9183633923530579,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1447182297706604,0.3775329281065347,0.559858761696953,0.05418742712171157,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,3.5983827114105225,51.5348014831543,42.725582122802734,-0.10521837935933047,-0.09723514318466187,0.0,9.999992370605469,0.0,0.0,9.999991416931152,0.0006116864969953895,-6.712616595905274e-07,0.0,-5.314432200975716e-07,6.874615792185068e-07,-0.9330458045005798,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.15917231142520905,0.3445484016834206,0.5013397301907188,0.06520646246909396,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,3.5458250045776367,44.79397964477539,37.95915222167969,-0.09030533820176556,-0.08451681584119797,0.0,10.000041007995605,0.0,0.0,10.000043869018555,0.000612734176684171,-2.841348759829998e-06,0.0,-6.571062840521336e-07,2.506130840629339e-07,-0.947715699672699,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.17241889238357544,0.3156227525346735,0.4542965111908809,0.07697229181303766,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,3.500056028366089,39.557655334472656,34.10795593261719,-0.07864085259797202,-0.07463720440864563,0.0,9.999975204467773,0.0,0.0,9.999969482421875,0.0006118619348853827,1.607986632734537e-07,0.0,-1.2241071090102196e-06,3.916356945410371e-07,-0.9623711109161377,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.18471799790859222,0.2919445930634492,0.4114634402360379,0.09012649402493147,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,3.4595088958740234,35.37713623046875,30.934560775756836,-0.06966861253004031,-0.06674933433532715,0.0,9.999940872192383,0.0,0.0,9.999963760375977,0.0006124008214101195,-1.5769910532981157e-07,0.0,-1.161570253316313e-06,-1.551816239953041e-07,-0.9770232439041138,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.19624780118465424,0.2723006841461249,0.4000343046332967,0.10728357769903586,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,3.4232752323150635,31.955881118774414,28.270185470581055,-0.06225715388201631,-0.060294076800346375,0.0,9.999953269958496,0.0,0.0,9.999992370605469,0.0006107298540882766,-4.502013325691223e-06,0.0,-2.363405656069517e-06,-9.401628631167114e-08,-0.991673469543457,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.20713679492473602,0.2547474286649093,0.37224926331333985,0.11741617379348306,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,3.390662908554077,29.095703125,25.995956420898438,-0.05603492055210056,-0.0548977293074131,0.0,10.00002670288086,0.0,0.0,10.000054359436035,0.0006114920834079385,-1.927139237523079e-06,0.0,-2.1075393306091428e-06,-7.549533620476723e-08,-1.0063201189041138,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2174813151359558,0.23985830105105185,0.36968636083731593,0.129779530529159,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,3.3613600730895996,26.649885177612305,24.017749786376953,-0.05034851454429488,-0.05028267204761505,0.0,10.000014305114746,0.0,0.0,10.000012397766113,0.0006025201291777194,5.622556273010559e-06,0.0,-2.0925758690282237e-06,2.9879015528422315e-07,-1.0209656953811646,3916,0.011335156857967377,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.22735559940338135,0.2267352984440072,0.3514330029263605,0.14169950477970572,0.0,0,none,0.0,0.0,0.0,0.0
