time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.553995723292296e-05,0.49996175207573795,-3.843226400712316e-05,-0.49995868235018803,0.9999204344511877,0.12093448547476657,0.12788700615468027,0.12441074581472342,1.570803435053695,False,False,False
0.581999999994,18,0.07751773991328952,0.5111442700123768,0.07791666565765198,-0.49116814662740543,1.0023124960270775,0.13594041847713367,0.1355466194249731,0.13574351895105338,1.5711943321639565,False,False,False
1.163999999988,36,0.15165893017581597,0.4891524696445392,0.17304925449077418,-0.5029777569791286,0.9923607874934547,0.16816089510284674,0.15471117960756484,0.16143603735520579,1.5923529837259345,False,False,False
1.745999999982,54,0.2189847597177541,0.4922017878977584,0.2412308394882233,-0.5083202770912519,1.0007693493483039,0.17353971031145035,0.14033644052631403,0.1569380754188822,1.5930271357809334,False,False,False
2.327999999976,72,0.3470440383826981,0.48301309649151625,0.32333759702211795,-0.5214595282305253,1.0047523322580396,0.21139237146924728,0.13992478666614716,0.17565857906769722,1.5471998237760507,False,False,False
2.90999999997,90,0.4632448337642903,0.5141584330151192,0.4194311886855381,-0.49054530396410234,1.005658607378816,0.22313633683300282,0.19344316422573649,0.20828975052936965,1.5272154167235241,False,False,False
3.491999999964,108,0.4848632467646965,0.5551585854097231,0.49406449253653706,-0.45639269069458416,1.011593123302055,0.15037590710736268,0.24305246860826873,0.1967141878578157,1.579892249295613,False,False,False
4.073999999958,126,0.5134551393636595,0.5400200184459242,0.6769235676278612,-0.49341350797817873,1.046282361782194,0.1618843425383407,0.2865273994061153,0.224205870972228,1.7276764337843435,False,False,False
4.655999999952,144,0.6153112233659077,0.4622860137419694,0.6974421835382548,-0.4378316375079776,0.9038568917204498,0.29707643335927725,0.2962736483440133,0.2966750408516453,1.6617890567306668,False,False,False
5.237999999946,162,0.8401056933039576,0.4629760417756801,0.7813449503792488,-0.5181893887277936,0.9829234084729749,0.31222396331628344,0.22529403738092837,0.2687590003486059,1.510979052037912,False,False,False
5.81999999994,180,0.8702825525930042,0.5915467681340367,0.7970336788404784,-0.5201503160834319,1.1141076270107995,0.24082944019303776,0.24263157393774282,0.2417305070653903,1.5050021915325928,False,False,False
6.401999999934,198,0.9748857962377269,0.6359548398358588,0.7731487206592702,-0.5579203364429367,1.2107996465962783,0.17380265839471648,0.21692127837706032,0.1953619683858884,1.4034009045044111,False,False,False
6.983999999928,216,0.9058906759140678,0.6278273504885383,0.8010831915123083,-0.48452209206417257,1.1172761033576042,0.22460711813836995,0.3568024106328152,0.29070476438559256,1.4768519500680888,False,False,False
7.565999999922,234,0.978649764035367,0.6005763410633752,0.9892081485021001,-0.4699072022428337,1.070535611725254,0.29879150680308053,0.31601827068600824,0.3074048887445444,1.5806591987377134,False,False,False
8.147999999916,252,0.9619880118299126,0.5141862069482294,1.0047315845372036,-0.42497442862777957,0.9401328163740039,nan,0.34692191358392666,0.34692191358392666,1.6162774669160247,False,True,False
8.72999999991,270,1.1289333171451676,0.43976806556640946,1.3431288853688197,-0.4132162972186791,0.8794669206982926,0.3998059851491915,nan,0.3998059851491915,1.816822361515821,False,False,True
9.311999999904,288,1.2876218033679088,0.44930690519974165,1.4752762183091148,-0.4780206628830056,0.9461239865753265,nan,nan,nan,1.7704605070492152,False,True,True
9.893999999898,306,1.3165727470858655,0.6605486727755763,1.2792529442356524,-0.36683257850928935,1.0280588520004266,0.31507949215677755,nan,0.31507949215677755,1.534487117271747,False,False,True
10.475999999892,324,1.3395729325601078,0.624376993316862,1.4763747173928126,-0.4647115328338754,1.0976468221274998,0.3070101595486639,0.3416279300403947,0.32431904479452933,1.6957531345348777,False,False,False
11.057999999886,342,1.3576358097142784,0.5563000505535205,1.5673695283554623,-0.5164446549969374,1.093055092857445,nan,0.37575815615769714,0.37575815615769714,1.7638721329399598,False,True,False
11.63999999988,360,1.734320512882514,0.6055564023510281,1.6276142608027167,-0.6011904064904794,1.211455358187861,0.30244197022143016,0.37537020054947084,0.33890608538545053,1.4826009910869804,False,False,False
12.221999999874,378,1.679604856673826,0.4868428153048937,1.3804436228010017,-0.6846472683712608,1.2090849680662952,nan,0.14112478154148092,0.14112478154148092,1.3207717208610223,False,True,False
12.803999999868,396,1.5353149752600745,0.4403776547260018,2.0127352096522655,-0.48997071534223285,1.0456950654448531,0.46926799575607453,0.4361843241027819,0.4527261599294282,2.0449186910002783,False,False,False
13.385999999862,414,1.7544860099160804,0.44897391110844775,2.0147654751686437,-0.5983792539945328,1.0792099204897032,nan,nan,nan,1.8143737019594919,False,True,True
13.967999999856,432,1.9210487285744673,0.5400660373730284,1.9532035426626233,-0.6282386264283925,1.1687470725221925,0.44884307575441446,0.1994286279474634,0.32413585185093896,1.5983120080508473,False,False,False
14.54999999985,450,1.950613574626912,0.5529003040523351,1.9253759566723996,-0.6205233387125602,1.1736950126671128,0.41215010708069966,0.4117433029016863,0.411946704991193,1.5492919641415985,False,False,False
15.131999999844,468,2.0520119155993735,0.5040537732051401,1.95985027675657,-0.5962836140610936,1.1041902614540997,nan,0.4445564677854127,0.4445564677854127,1.4872337508997526,False,True,False
15.713999999838,486,1.997306724880003,0.6151390712632595,2.125096664295421,-0.5659967932556268,1.1880287029649466,0.3119905515825288,0.3415766843199703,0.32678361795124955,1.6785695279768198,False,False,False
16.295999999832,504,2.0234778534676114,0.4802685495731759,2.0496980793537207,-0.43809804705526995,0.9187408263751171,0.4169456998755934,nan,0.4169456998755934,1.599339508723058,False,False,True
16.877999999826,522,2.1855091080591067,0.4923158457507412,2.186332478801289,-0.40495554873606143,0.8972717722650538,0.44621699381511926,nan,0.44621699381511926,1.571713964999048,False,False,True
17.45999999982,540,2.2374519260843835,0.5352270532822566,2.3293534512571794,-0.4710980900151185,1.0105128323586834,0.4313540463613223,nan,0.4313540463613223,1.6618675961891671,False,False,True
18.041999999814,558,2.150524893751929,0.3383028110703024,2.095240981350308,-0.5573364652395791,0.8973438717901395,nan,nan,nan,1.5091488953516015,False,True,True
18.623999999808,576,2.52118565376996,0.5784241222709708,2.1347799435496766,-0.5046020561866669,1.1498935064237021,nan,0.3545062914681751,0.3545062914681751,1.2280912598414135,False,True,False
19.205999999802,594,2.5371044398857903,0.35690716404409295,2.277205948518688,-0.4145888840915967,0.814096663857482,nan,nan,nan,1.245860781408087,False,True,True
19.787999999796,612,2.521937562540982,0.6447772463455503,2.494473732926206,-0.6133894408897621,1.2584663979645183,0.10544380987160454,0.24851196313004734,0.17697788650082594,1.548971341965854,False,False,False
20.36999999979,630,2.7437838933392773,0.39809409180691896,2.474416116125444,-0.6006176654545293,1.0344003932198458,0.39374902815905727,0.43957856343750773,0.4166637957982825,1.307349926663518,False,False,False
20.951999999784,648,2.8447621178615443,0.49469991246650136,2.4731080087371016,-0.5568355725204837,1.1152818715535087,0.3700777956605151,0.41327072549186966,0.39167426057619237,1.2310607136214888,False,False,False
21.533999999778,666,2.865162994226879,0.6014237245327776,2.8598397127401727,-0.6294615235153375,1.2308967589478237,0.248259010333684,0.4661252200541523,0.35719211519391814,1.5664715952186132,False,False,False
22.115999999772,684,2.950514594487593,0.5242766823998186,2.546728059115188,-0.45031365723033095,1.0549264885519087,0.3168900532040252,nan,0.3168900532040252,1.1780114199550091,False,False,True
22.697999999766,702,2.7884711736182863,0.6839057351012916,2.544136311753944,-0.49245902071235975,1.2014714159907338,0.14102457433295093,nan,0.14102457433295093,1.366004822762594,False,False,True
23.27999999976,720,2.8604808986189614,0.5958301953008794,2.8499929013196112,-0.7048511405903761,1.3007236199989654,0.3417837890695047,0.3207080013573104,0.3312458952134075,1.5627330374165809,False,False,False
23.861999999754,738,2.960550757103704,0.5599034307390552,2.8174937501240627,-0.39274419453980347,0.9633290222947827,nan,nan,nan,1.421742266493926,False,True,True
24.443999999748,756,3.1433502607336123,0.4660862132654775,3.1599487455770725,-0.6875728661255233,1.1537784801080273,0.4640763521113946,nan,0.4640763521113946,1.5851830203651378,False,False,True
25.025999999742,774,3.2030050761851196,0.5181916608166783,3.347938390097597,-0.5893227913020816,1.1169574419527226,nan,nan,nan,1.700920471870821,False,True,True
25.607999999736,792,3.0203319596074576,0.44106892032327794,3.1741292821364824,-0.6364941736899217,1.088483274100432,0.47018690204686564,0.39341419393038224,0.43180054798862394,1.712565816165632,False,False,False
26.18999999973,810,3.1551201106127844,0.3164080939427731,3.116689037949387,-0.6014358999927318,0.91864821588546,nan,0.3719408236435175,0.3719408236435175,1.5289497410894966,False,True,False
26.771999999724,828,3.34938472015856,0.40820912032750223,3.2198803138559295,-0.5549759204541735,0.9718522593673358,nan,nan,nan,1.4371435336133527,False,True,True
27.353999999718,846,3.5468163222492004,0.4769482453255611,3.3119608395535103,-0.508794996979655,1.0133345141179322,0.46747008514253724,nan,0.46747008514253724,1.3369046228601607,False,False,True
27.935999999712,864,3.6437641252776927,0.5309894675941562,3.4363659835289897,-0.5666168644396709,1.1170289384441061,nan,nan,nan,1.3840432183320905,False,True,True
28.517999999706,882,3.6849190099984868,0.5752664749271421,3.49911852068324,-0.5936085991254003,1.183550066778386,0.3817795591846917,nan,0.3817795591846917,1.41315851739089,False,False,True
29.0999999997,900,3.682169839348991,0.5497308647961066,3.4352367236336434,-0.6848129199276829,1.2589973471127838,0.4304257174652432,nan,0.4304257174652432,1.3733817949116114,False,False,True
