time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,1.3138011885831073e-05,0.4999995597767492,-2.673851518372435e-05,-0.5000088764453039,1.0000084370171152,0.12523758276029193,0.12391179616367441,0.12457468946198316,1.5707564506042526,False,False,False
0.581999999994,18,0.10465002954674087,0.49106963389752556,0.08199413988075559,-0.48943624721152096,0.9807675933808097,0.15397981545954562,0.1483758973290035,0.15117785639427456,1.5476941104975852,False,False,False
1.163999999988,36,0.17481482894691777,0.5209201927061071,0.1324899686415759,-0.5249285273513619,1.0467048003356596,0.15608331786989657,0.1475055881968117,0.15179445303335415,1.5303490077686237,False,False,False
1.745999999982,54,0.2319644105796896,0.5126869482536839,0.2640998166829306,-0.5117128840423362,1.0249037519365094,0.17689912478838968,0.20184873619076418,0.18937393048957693,1.6021560264786239,False,False,False
2.327999999976,72,0.3359705566445275,0.542749949913536,0.32765389958864566,-0.5251555147707684,1.0679378485132855,0.1603386605788663,0.17985771673284123,0.17009818865585377,1.563008662810122,False,False,False
2.90999999997,90,0.28876542086797635,0.507889823856518,0.37874444086450804,-0.4877407235659651,0.9996881568770982,0.243870615409778,0.19148871212362978,0.2176796637667039,1.6609253887820803,False,False,False
3.491999999964,108,0.5053280423161227,0.4802766691128381,0.5025341640607,-0.4511701186951477,0.931450977922897,0.24613173779068107,0.27893248196896087,0.26253210987982095,1.5677968319089028,False,False,False
4.073999999958,126,0.5126650711760006,0.5203966915372571,0.7085437383326605,-0.5345176742835261,1.0729458380841665,0.22617211955269323,0.2569863452583641,0.24157923240552867,1.7543874965122914,False,False,False
4.655999999952,144,0.5765463684785693,0.45813967827652036,0.5210469609233057,-0.6012534440441445,1.0608458756385455,0.30449887529813535,0.25702740132273694,0.28076313831043614,1.5184562490460158,False,False,False
5.237999999946,162,0.6608407137349765,0.4936555965951705,0.7227230674098319,-0.6157705135959779,1.1111506287044084,0.32048554896874937,0.20261240940813824,0.2615489791884438,1.6265172938752102,False,False,False
5.81999999994,180,0.6255730052335036,0.5327165050799296,0.5850795497716702,-0.5312415359033023,1.0647283376092307,0.3196199892245555,0.23584420651277282,0.27773209786866415,1.5327554274457693,False,False,False
6.401999999934,198,0.8890118553855213,0.4979240294572871,0.7076001408285795,-0.40372996476980355,0.919722857976334,0.2942112567912576,0.3805721207185303,0.33739168875489395,1.372248327072291,False,False,False
6.983999999928,216,0.9222754136662051,0.4763076471274091,0.9085716941441438,-0.4099114820980377,0.8863250740748839,0.3004280384206723,0.3987981992719797,0.34961311884632595,1.5553344314211526,False,False,False
7.565999999922,234,1.0495029904417281,0.4592799622933734,1.113373901839438,-0.3853461462318397,0.8470376358375225,0.384226884697441,0.34149812260006335,0.36286250364875217,1.6462730135204096,False,False,False
8.147999999916,252,1.145548140832895,0.5137305615696918,1.2089209506951188,-0.5186872097530094,1.034360946465385,0.343213211454786,0.2702926477664688,0.3067529296106274,1.6321023191384987,False,False,False
8.72999999991,270,1.1975582845810522,0.5676856569415213,1.2060843183140921,-0.6185974925417764,1.1863137881687245,0.2436600136989014,0.15448022311299228,0.19907011840594685,1.577983385749178,False,False,False
9.311999999904,288,1.255700337830403,0.6506389831977587,1.2605936646308504,-0.5373308007596777,1.1879798618844741,0.1811946578992788,0.2883248748799743,0.23475976638962656,1.5749153702186065,False,False,False
9.893999999898,306,1.2761441713545616,0.6750067637697909,1.3033781945864489,-0.5614653879196693,1.236772037978284,0.16413419670401302,0.23366020920549144,0.19889720295475222,1.592818351710476,False,False,False
10.475999999892,324,1.4133817020763255,0.5311510518288003,1.389734306070351,-0.5917199377467369,1.123119966240566,0.3773273752444142,0.24053550805379975,0.30893144164910696,1.5497396772108867,False,False,False
