time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.8521653413772583,121.82151794433594,88.85840606689453,0.0,-0.22985196113586426,0.0,12.4999418258667,0.0,0.0,2.739951014518738e-06,3.12337064743042,-0.009736420586705208,0.0,0.004405447281897068,-0.00023513022460974753,-0.00649355910718441,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6873977304174008,2.0594839725695944,0.21509154254805513,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.737065315246582,97.09952545166016,74.26029205322266,-0.19776636792416302,-0.1832064837217331,0.0,12.49991226196289,0.0,0.0,4.0978193283081055e-08,3.1239054203033447,-0.0032907871063798666,0.0,0.00875853281468153,0.005295494571328163,-0.006601966917514801,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.7559300814516541,2.6678427658452906,0.2549545126371612,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6485106945037842,81.71742248535156,64.3365707397461,-0.15215570574520754,-0.1541839987039566,0.0,12.4999361038208,0.0,0.0,1.7365702660754323e-05,3.1229429244995117,3.86514984711539e-05,0.0,0.010660328902304173,0.010011091828346252,-0.013110581785440445,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.8228767341315013,3.241157738867656,0.2814462265263108,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.5783017873764038,71.70179748535156,57.35039138793945,-0.12063386104485253,-0.1352860927581787,0.0,12.499963760375977,0.0,0.0,-6.713089533150196e-07,3.120795965194702,-0.001717964420095086,0.0,0.0059982906095683575,0.011916972696781158,-0.011610501445829868,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.8616518766811121,2.9483354283010104,0.3408978293806486,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5090161561965942,62.88419723510742,50.938697814941406,-0.11904747625519559,-0.11864927411079407,0.0,12.499940872192383,0.0,0.0,1.3277342077344656e-05,3.117795944213867,0.003593811532482505,0.0,-0.00802408903837204,0.010558390989899635,-0.014826069585978985,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.9199832225863851,2.8658366612960458,0.3548153133462122,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.447058081626892,56.0488166809082,45.935115814208984,-0.10645717280127305,-0.1057523638010025,0.0,12.499954223632812,0.0,0.0,4.615169018507004e-06,3.1094884872436523,0.015443829819560051,0.0,-0.014712751843035221,-0.004202117677778006,-0.00619297893717885,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.9505681029918644,2.949453019612403,0.3958161925415905,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.3926033973693848,50.63890838623047,41.73136901855469,-0.09356474958431055,-0.09554509073495865,0.0,12.499929428100586,0.0,0.0,9.749201126396656e-06,3.1036009788513184,0.0183428842574358,0.0,-0.019275756552815437,-0.007627397309988737,-0.00113675557076931,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.9849085135191074,3.68875383975169,0.39391950475727067,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.3474568128585815,46.33857345581055,38.4332389831543,-0.07757145105028976,-0.08743118494749069,0.0,12.499956130981445,0.0,0.0,1.8298160284757614e-05,3.106677770614624,0.009432525373995304,0.0,-0.018011443316936493,-0.009489079006016254,-0.008133074268698692,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,1.0100392851943836,3.6763380451763905,0.41668375317603357,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.3033833503723145,43.02033996582031,35.72408676147461,-0.07572759877443547,-0.08117023855447769,0.0,12.499951362609863,0.0,0.0,-1.2060627341270447e-06,3.1043245792388916,0.006630240008234978,0.0,-0.031491078436374664,-0.013406333513557911,-0.012090408243238926,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,1.0553795885123525,3.723507885957871,0.40969555976492134,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.2599174976348877,39.73168182373047,33.0317268371582,-0.0746835957695444,-0.07496537268161774,0.0,12.499906539916992,0.0,0.0,4.539499059319496e-06,3.098471164703369,0.004758902825415134,0.0,-0.029356874525547028,-0.0076604969799518585,-0.019587771967053413,6441,0.008113792166113853,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,1.0865710467521108,3.652353268435217,0.42741513056230185,0.0,0,none,0.0,0.0,0.0,0.0
