step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
18,0.5819999999940001,1.4528558055559795,0.001537958761919337,1.449470781144162,1.456240829967797,95.63637860616048,0.3739622273405255,94.81329329334916,96.45946391897179,68.83785947163899,0.19320391871926793,68.41262051366633,69.26309842961166,0.0,0.0,0.0,0.0,-0.1804460063576698,0.000705590703846827,-0.18199900102593528,-0.17889301168940433,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9048651059468586e-05,9.589466444287924e-09,-1.906975733280566e-05,-1.9027544786131513e-05,2.501643260320028,0.0010587081706948766,2.4993130593474606,2.503973461292595,-0.004812677643106574,0.0011700208932549888,-0.007387876266157967,-0.00223747902005518,0.0,0.0,0.0,0.0,0.00017359347354309982,0.001698456688209413,-0.0035646844922642097,0.003911871439350409,0.00015768556234737504,0.0014791805929734278,-0.00309796897188269,0.0034133400965774404,-0.00017127130801478964,0.0006687140932329058,-0.001643101103564552,0.0013005584875349727,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,0.6937107845698608,0.002394851450344866,0.6884397520670278,0.6989818170726938,1.7102491360006151,0.0559025975026102,1.5872083484867943,1.833289923514436,0.20473765775721622,0.003231780527863128,0.19762455677471635,0.2118507587397161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.1639999999880002,1.363106608390808,0.0016736809640332858,1.359422861426243,1.3667903553553733,76.9445203145345,0.25363618095738627,76.38627084418498,77.50276978488402,57.99311955769857,0.16125665994851512,57.638196042185946,58.348043073211194,-0.1542082425534305,0.002179988013701981,-0.1590063638207662,-0.1494101212860948,-0.14517833044131592,0.00047855538385398183,-0.1462316237394605,-0.14412503714317135,0.0,0.0,0.0,0.0,10.00002113978068,1.0716118215930338e-07,10.000020903920507,10.000021375640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9103288650512695e-05,7.553723243628993e-08,-1.9269544978139363e-05,-1.8937032322886028e-05,2.499972720940908,0.0017882848149327188,2.496036732601224,2.503908709280592,-0.005735833585883142,0.0017816612480003342,-0.009657243553042226,-0.001814423618724058,0.0,0.0,0.0,0.0,-0.0004838709040389919,0.0026431363947779962,-0.006301374885043477,0.005333633076965493,-0.0011885165004059668,0.0018892993452927266,-0.005346836322366107,0.0029698033215541735,-8.289609104393345e-05,0.0012267043740485015,-0.002782854214144188,0.002617062032056321,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,0.7626040474738093,0.0022177662314551557,0.7577227769098241,0.7674853180377944,2.0906159577521057,0.08044103786627284,1.9135664271460697,2.267665488358142,0.27197338096200485,0.003708997270896013,0.2638099330099423,0.2801368289140674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.7459999999820004,1.2937138974666595,0.0020701162630452634,1.2891576022920326,1.2982701926412865,65.11287053426106,0.32483156001497415,64.39792109113868,65.82781997738344,50.48072115580241,0.2042324539301132,50.03120855549313,50.93023375611168,-0.11923146207021296,0.002150166997875187,-0.12396394772425504,-0.11449897641617088,-0.12285446872313814,0.0006128838281675169,-0.124203416933795,-0.12150552051248129,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8912057081858318e-05,6.099482412379656e-08,-1.9046305784597195e-05,-1.8777808379119442e-05,2.4994702140490213,0.0026271091593573965,2.4936879857753347,2.505252442322708,-0.005191229283809625,0.0021313763267543874,-0.00988235694956666,-0.0005001016180525902,0.0,0.0,0.0,0.0,0.001916741278061328,0.0021616490432571204,-0.002841016187473883,0.006674498743596539,0.00011533324141056705,0.0029435573681196978,-0.006363392843699289,0.006594059326520424,0.00014075528209408326,0.0016389256350167962,-0.0034664957190716507,0.003748006283259817,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,0.826176421576485,0.0034013027242108455,0.8186902047555177,0.8336626383974522,2.389892225551118,0.09296797440609732,2.1852710935195185,2.5945133575827173,0.3098009313546389,0.005238205271502047,0.29827171928654905,0.3213301434227287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2.3279999999760004,1.2314685583114624,0.0024309019798137974,1.226118179128255,1.2368189374946699,56.10337829589844,0.31904050646509546,55.40117487570064,56.805581716096235,44.41510613759359,0.20665690301687592,43.96025736082295,44.86995491436423,-0.10695075456329695,0.0024812295894538383,-0.11241190406846512,-0.10148960505812878,-0.10585542457799113,0.0006019611019209603,-0.10718033203027158,-0.10453051712571068,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9011398156483967e-05,5.84024986441176e-08,-1.9139941189311943e-05,-1.888285512365599e-05,2.4973110357920327,0.002495038206147947,2.4918194937264393,2.502802577857626,-0.008130726870149332,0.0017519987623092338,-0.011986850146490875,-0.00427460359380779,0.0,0.0,0.0,0.0,0.00125645948961995,0.0019016336610231785,-0.0029290079782227996,0.0054419269574627,0.001808788588580975,0.0030416486816868217,-0.004885835022024016,0.008503412199185966,-0.0008921844419091997,0.00221179677248532,-0.005760316315287972,0.0039759474314695715,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,0.883373082444678,0.0037076282622079924,0.875212647660422,0.8915335172289341,2.7502353246494464,0.10443878605531909,2.5203671064037034,2.9801035428951894,0.35015826422917984,0.005685477341793841,0.33764461297185433,0.36267191548650535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.9099999999700006,1.1800275842348735,0.003101653796179034,1.1732008902577415,1.1868542782120055,49.651803970336914,0.33849411948587455,48.906783436570215,50.39682450410361,39.81462478637695,0.237664449470871,39.29152886001022,40.33772071274369,-0.08838655339711209,0.0020124556801938004,-0.09281593848456077,-0.0839571683096634,-0.09368265296022094,0.0006386690891627998,-0.0950883541476775,-0.09227695177276438,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.907845338185628e-05,5.7867193402248234e-08,-1.9205818215790782e-05,-1.895108854792178e-05,2.497718314329783,0.002836676916658404,2.491474830532243,2.503961798127323,-0.007773667263487939,0.002731111260830299,-0.013784802619134591,-0.001762531907841286,0.0,0.0,0.0,0.0,0.000888074631802733,0.0023024693821448463,-0.0041796263098634375,0.005955775573468904,0.003220758594882975,0.003089423133716505,-0.0035790158756708584,0.010020533065436809,-0.0008779074996709747,0.0020035589515890423,-0.005287711019487219,0.0035318960201452696,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,0.9357219845634183,0.0026222077197804927,0.9299505442855036,0.9414934248413329,2.867110842234592,0.12598958109513814,2.589809643918031,3.144412040551153,0.36549224796412116,0.0042410420050239825,0.3561577774477381,0.37482671848050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3.491999999964001,1.1352844337622325,0.002612138327975995,1.1295351560662508,1.1410337114582143,44.763245582580566,0.2863792247995825,44.132929158638134,45.393562006523,36.192626953125,0.20039168795920018,35.75156782172109,36.63368608452891,-0.07687826541770147,0.001657368023292394,-0.08052610784177844,-0.0732304229936245,-0.08445894966522849,0.0005403358506038191,-0.08564822085387298,-0.083269678476584,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8964211146036785e-05,4.267568787195697e-08,-1.9058139701739664e-05,-1.8870282590333906e-05,2.495209793249766,0.003346211554773564,2.487844831275182,2.50257475522435,-0.008151261756817475,0.003112262571281893,-0.015001305490517567,-0.001301218023117382,0.0,0.0,0.0,0.0,-0.0006070181455773521,0.003318949694080456,-0.00791197716933912,0.006697940878184416,0.0010719100634256828,0.003192130306480196,-0.005953921370216003,0.008097741497067368,-0.0015559246142705166,0.0024928780858576886,-0.00704271228716094,0.003930863058619906,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,0.9822313931975112,0.0034469031103393287,0.9746448106033806,0.9898179757916418,3.118332935519499,0.127407318911603,2.8379113173079977,3.398754553731,0.3901012353106567,0.0050226265300509065,0.37904650885333213,0.4011559617679813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4.073999999957999,1.0927537182966869,0.0027104361646410275,1.0867880885209362,1.0987193480724375,40.50337823232015,0.24476207054682328,39.96466054729329,41.04209591734701,32.956446170806885,0.19058413105654184,32.53697332660248,33.37591901501129,-0.0730768306975672,0.001145081175022394,-0.07559713737089178,-0.0705565240242426,-0.07642146386206146,0.0004618164387086822,-0.07743791499034564,-0.07540501273377728,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.897662878036499e-05,6.117840564991117e-08,-1.9111281543318512e-05,-1.8841976017411468e-05,2.4959593415260315,0.0031029886992207214,2.4891297094471145,2.5027889736049485,-0.011770721369733365,0.0036652159972884136,-0.019837807388295638,-0.0037036353511710907,0.0,0.0,0.0,0.0,3.892812916700897e-05,0.0037800457566239012,-0.008280896485629567,0.008358752743963586,0.002982024918310351,0.003805195568817026,-0.005393154059902386,0.011357203896523088,-0.004705829856296376,0.0035592412176774398,-0.012539666957590914,0.0031280072449981627,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.021235221505799,0.004626999091735726,1.011051265169131,1.0314191778424668,3.46043658859613,0.2020114925176774,3.015812291396759,3.905060885795501,0.4091970331239239,0.003789466280635233,0.4008564740755781,0.4175375921722697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,4.655999999952001,1.0557299256324768,0.0017887346040026694,1.0517929473137246,1.059666903951229,37.05927117665609,0.12439028264782533,36.78549001048862,37.33305234282356,30.28842290242513,0.09718255666193001,30.074525537392457,30.5023202674578,-0.06361476402850798,0.0022061057488076824,-0.06847037004322654,-0.05875915801378942,-0.0699231537679831,0.0002346983787968415,-0.07043972141681251,-0.06940658611915368,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9143025080362957e-05,6.45195755073215e-08,-1.9285031708589983e-05,-1.900101845213593e-05,2.4978485902150473,0.0034126714264300136,2.490337351049206,2.5053598293808887,-0.013882506017883585,0.003424696711311467,-0.02142021265729476,-0.006344799378472407,0.0,0.0,0.0,0.0,0.002741413268571092,0.004788851740007193,-0.0077987783450637616,0.013281604882205946,0.001114690986772359,0.004294540746656939,-0.008337529466028431,0.010566911439573147,-0.008349576654533515,0.0030065924247334236,-0.014967041963815719,-0.0017321113452513125,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.0618099565842463,0.0027357661259453186,1.0557885759395593,1.0678313372289332,3.4264415838642894,0.16872187807990435,3.055087234027629,3.7977959337009497,0.41297059227324046,0.004840432738391767,0.4023168716476184,0.4236243128988625,0.0015322584466791165,0.0015322584466791168,-0.0018402196558866852,0.0049047365492449185,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,5.237999999945999,1.0236036976178486,0.0016355711414843216,1.0200038298071674,1.0272035654285299,34.41758473714193,0.13043310023861815,34.13050341913198,34.704666055151876,28.172717730204266,0.09075230720161358,27.972973248809435,28.372462211599096,-0.05519970449305713,0.0020248461566212336,-0.059656360835249056,-0.05074304815086521,-0.06493884697556492,0.0002460990823431221,-0.06548050740371429,-0.06439718654741554,0.0,0.0,0.0,0.0,10.0000209013621,7.94728595524911e-08,10.000020726443516,10.000021076280685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.905113458633423e-05,5.455028998286768e-08,-1.9171198965065215e-05,-1.8931070207603242e-05,2.498723109563192,0.004260449661873562,2.489345923082091,2.508100296044293,-0.015180826187133775,0.004892556605583013,-0.025949270670930308,-0.0044123817033372426,0.0,0.0,0.0,0.0,0.002376319219668708,0.005524129916400611,-0.0097822087487473,0.014534847188084718,-0.0009134957799688082,0.003931940746428948,-0.009567639013218564,0.007740647453280947,-0.0105262994766235,0.004339658879200217,-0.02007782426960309,-0.00097477468364391,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.1029282711142963,0.002885415245154817,1.0965775149790082,1.1092790272495843,3.568538681729754,0.15383406654114257,3.22995218415615,3.9071251793033586,0.4299376360622745,0.004578225695059904,0.4198610292478974,0.44001424287665153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5.819999999940001,0.9927559445301691,0.0021500541739784885,0.9880237071998494,0.9974881818604888,32.030416329701744,0.15439756835974458,31.69058957298771,32.370243086415776,26.25500186284383,0.11670301642174197,25.998140255561644,26.511863470126016,-0.05300301217868989,0.0019371077591639459,-0.057266557610108106,-0.04873946674727168,-0.06043474624554312,0.00029131465341540743,-0.06107592547462767,-0.05979356701645857,0.0,0.0,0.0,0.0,10.00002098083496,1.1738919340581403e-07,10.000020722463086,10.000021239206832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.917034387588501e-05,5.304947833687857e-08,-1.928710499045508e-05,-1.905358276131494e-05,2.4980641802152,0.004747682578174222,2.487614601315813,2.508513759114587,-0.010625302791595433,0.005455921016392579,-0.02263370398330759,0.0013830984001167237,0.0,0.0,0.0,0.0,0.0026391097344458255,0.005603562291535124,-0.009694247712872079,0.01497246718176373,-0.001594340234684467,0.0049392907208800525,-0.012465645812719797,0.009276965343350861,-0.0030974491188923334,0.005200834101537479,-0.014544407796474855,0.008349509558690188,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.137563437301709,0.004240047395375612,1.128231155906402,1.146895718697016,3.8202356549954732,0.208843545800434,3.3605741099077995,4.279897200083147,0.4376470494717925,0.005149359727903016,0.42631338512670447,0.44898071381688054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
