time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.0,0,0,1,0.010205671515644109,3.198806447759177e-06,0.01020567201695176,2.3535423422279376,0.46911763753786845,0.9999936932776821,1.0
0.0,0,0,2,0.010207503826981454,9.618381576318308e-07,0.010207503872297755,-0.3097202580859094,0.7503630372302421,0.9999936932776821,1.0
0.0,0,0,3,0.010206961710761214,4.1206793455887e-06,0.010206962542546326,-1.6837492281660815,-0.13807950149452972,0.9999936932776821,1.0
0.0,0,0,4,0.010207431427134973,7.076853595043159e-07,0.01020743145166703,-2.521427521505404,1.1103045661551805,0.9999936932776821,1.0
0.0,0,0,5,0.010209491202202912,3.54766560070095e-06,0.010209491818586753,0.9804390674401179,-1.5461044785965368,0.9999936932776821,1.0
0.0,0,0,6,0.010212091065229408,1.858741305300786e-06,0.010212091234387674,0.9803976384420388,-1.405844744294981,0.9999936932776821,1.0
0.0,0,0,7,0.010204194364788163,1.7232398772838702e-06,0.010204194510294782,0.3651093714982682,2.9663006325248165,0.9999936932776821,1.0
0.0,0,0,8,0.010204440078772175,1.1661459287903793e-06,0.010204440145404755,-0.8409986701427081,0.6687304346761165,0.9999936932776821,1.0
0.0,0,0,9,0.010211721630320992,9.648434651030467e-07,0.010211721675902088,-2.506438813660526,0.15806291782940088,0.9999936932776821,1.0
0.0,0,0,10,0.010206082300953873,1.8434983841153685e-06,0.010206082467447057,-1.8341672808454863,0.46890805371815725,0.9999936932776821,1.0
0.0,0,0,11,0.010210504882020521,1.6226728391750228e-06,0.010210505010959646,0.12951106232628856,2.3201283371775645,0.9999936932776821,1.0
0.0,0,0,12,0.010207837439047115,2.1815011056150453e-06,0.010207837672149722,-0.1887734492609723,1.6270363443682734,0.9999936932776821,1.0
0.0,0,0,13,0.010204701282459212,2.119716649883766e-06,0.010204701502612575,-1.053066050016375,-1.0042595738848281,0.9999936932776821,1.0
0.0,0,0,14,0.01020806187230079,9.210944101466241e-07,0.010208061913856911,1.334356707123392,-0.8976466470874944,0.9999936932776821,1.0
0.0,0,0,15,0.010207507309371384,2.4291501645626078e-06,0.0102075075984121,1.1424710116607424,2.79948651728048,0.9999936932776821,1.0
0.0,0,0,16,0.01020272034946274,1.735777239265175e-06,0.010202720497115646,1.1525758826906767,2.4156482068626426,0.9999936932776821,1.0
0.0,0,0,17,0.01020498085638833,7.530089531534282e-07,0.010204980884169984,1.911516577602177,0.36039243994351483,0.9999936932776821,1.0
0.0,0,0,18,0.010208103852835354,2.7637433457573994e-06,0.010208104226963461,-2.985826636265477,-0.6233170009374998,0.9999936932776821,1.0
0.0,0,0,19,0.010206155408594,3.112363283215491e-06,0.010206155883151,2.7141888607776568,-1.5905847207133859,0.9999936932776821,1.0
0.0,0,0,20,0.010203027037773742,2.694080823834195e-06,0.010203027393455999,1.8299105436517917,-1.1386177717093953,0.9999936932776821,1.0
0.0,0,0,21,0.010203346802040793,1.3346619875570603e-06,0.010203346889331888,-2.4383767512116417,2.798013440251613,0.9999936932776821,1.0
0.0,0,0,22,0.01020303595277941,2.1173532676782475e-06,0.01020303617247798,0.8765357887284946,-1.4035397831558685,0.9999936932776821,1.0
0.0,0,0,23,0.010203847583793398,1.0221157814406222e-06,0.010203847634985885,1.8353044935155394,1.5542167715827837,0.9999936932776821,1.0
0.0,0,0,24,0.010203916051099365,2.1076053919517467e-06,0.010203916268760918,2.3019546477368538,1.6345810609250369,0.9999936932776821,1.0
0.0,0,0,25,2.3182821291798596e-06,2.495035239383033e-06,3.4058233771347935e-06,-0.5709892604603423,1.8004719164877792,0.9999936932776821,1.0
0.0,0,0,26,2.555766797171338e-06,3.7909558012745495e-06,4.5720115713699376e-06,-1.8004079789112548,1.8098587897571363,0.9999936932776821,1.0
0.0,0,0,27,2.70178774716257e-06,3.838200614626599e-06,4.693766183869601e-06,-1.1472220548821306,-1.1858979411388848,0.9999936932776821,1.0
0.0,0,0,28,2.4428512342147837e-06,3.2923757379854906e-06,4.099665858649969e-06,0.6777959671948162,-2.291993169676641,0.9999936932776821,1.0
0.0,0,0,29,4.986789140212101e-06,1.1562245905599859e-06,5.1190742554443324e-06,0.4186488948799542,-1.3692256665526712,0.9999936932776821,1.0
0.0,0,0,30,7.198927969208181e-07,1.4745041430137562e-06,1.6408559067825576e-06,0.4634277248117714,-2.1424392668736503,0.9999936932776821,1.0
0.0,0,0,31,3.0989712148375295e-06,3.0291792409912787e-06,4.333537753896242e-06,1.4322053438379698,-0.44903425310225614,0.9999936932776821,1.0
0.0,0,0,32,5.805448986038987e-06,4.064332484472782e-06,7.086750769840985e-06,0.6871409158050217,0.22637655313777252,0.9999936932776821,1.0
0.0,0,0,33,6.080384552255485e-06,2.1827645356746337e-06,6.460304739058834e-06,0.428968896106514,-2.9985513216758948,0.9999936932776821,1.0
0.0,0,0,34,2.47660598102778e-06,4.020510485836988e-06,4.722084471077126e-06,0.6196284203838267,0.3958505507758368,0.9999936932776821,1.0
0.0,0,0,35,6.374137830331182e-06,2.020835897940523e-06,6.686808716156324e-06,1.5755973025214307,1.7100376647508289,0.9999936932776821,1.0
0.0,0,0,36,3.44206735119319e-06,7.162739204020814e-07,3.5158037458308544e-06,0.7244665330615616,1.5062746243008749,0.9999936932776821,1.0
0.0,0,0,37,7.510546029277289e-06,3.141886818909114e-06,8.14123789363311e-06,1.834549488191628,-0.6532558010127404,0.9999936932776821,1.0
0.0,0,0,38,7.326513041204424e-06,2.2179058854805646e-06,7.654861191412148e-06,1.8075212822099735,2.974979220273434,0.9999936932776821,1.0
0.0,0,0,39,7.156969816995909e-06,3.3136017178983226e-06,7.886835443081665e-06,2.025312798876654,0.13733210727454584,0.9999936932776821,1.0
0.0,0,0,40,6.477396182459965e-06,3.7970024214818694e-06,7.5082547035437014e-06,2.6320139285874644,1.1535762117850497,0.9999936932776821,1.0
0.1,5,0,1,0.009959766421964819,0.00037412895680729886,0.009966790840406936,2.3357453901912586,0.8839064063786334,0.9999541667142212,1.0
0.1,5,0,2,0.010090299965081062,0.0014312690857580762,0.010191304361128738,-0.29838675608043985,-0.11923279769323916,0.9999541667142212,1.0
0.1,5,0,3,0.009305038402662917,0.002418906454796312,0.009614304348838084,-1.6952959538306092,-1.554090341488904,0.9999541667142212,1.0
0.1,5,0,4,0.009156207924902023,0.003196390641203613,0.009698095518977561,-2.5897312603539318,-2.4723952464247434,0.9999541667142212,1.0
0.1,5,0,5,0.008880498502502747,0.004368123159310101,0.009896653656052372,1.001244689047829,0.9096536100454857,0.9999541667142212,1.0
