time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,11.692191123962402,1135.834228515625,907.776123046875,0.0,-1.1894423961639404,-1.6371355826549916e-08,21.958925247192383,0.0,1.4889519661664963e-07,3.600725904107094e-07,9.902615547180176,1.3715180102735758e-09,1.4115357771515846e-09,2.5647750589996576e-10,-0.06995244324207306,0.06432358175516129,8772,0.012041036039590836,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07000000029802322,0.49810391102385654,0.5931358423990776,1.3104213415450253e-06,7.266892101086075,0,none,0.0,0.0,0.0,0.0
0.1,5,11.327807426452637,964.5426635742188,793.314453125,-3.6438369750976562,-1.0100635290145874,-0.004845118150115013,22.63166046142578,0.0011937248054891825,0.001807400956749916,0.010682790540158749,9.911737442016602,-0.002077690325677395,0.001584019628353417,-0.0003763380227610469,-0.0704532340168953,0.06145770475268364,8772,0.011607225984334946,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07293064147233963,0.4471926209090525,0.6258377742996364,0.02073961452727015,11.21293732628789,0,none,0.0,0.0,0.0,0.0
0.2,10,11.110250473022461,854.8408203125,716.8800659179688,-2.175569534301758,-0.895185649394989,0.0551721565425396,23.093807220458984,0.0022758999839425087,0.01379496417939663,0.018575001507997513,9.943233489990234,-0.005221353378146887,0.0036704258527606726,-0.0003822927246801555,-0.07506126165390015,0.05817650258541107,8772,0.015187236480414867,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07574798166751862,0.4365268595912781,0.6299300215488302,0.026111321046416586,14.63212864711459,0,none,0.0,0.0,0.0,0.0
0.3,15,10.881025314331055,784.0800170898438,665.4334106445312,-2.292251586914063,-0.8210882544517517,0.11694210022687912,23.872299194335938,-0.0018407097086310387,-0.0015450157225131989,0.024250110611319542,9.930459022521973,-0.006125093437731266,0.001623319461941719,0.0010459409095346928,-0.07359323650598526,0.05854010209441185,8772,0.017826542258262634,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07846423983573914,0.43422657681202026,0.6277463173435949,0.02769715012872969,17.104051157027726,0,none,0.0,0.0,0.0,0.0
0.4,20,10.722824096679688,726.5880737304688,623.6632690429688,-1.5820121765136714,-0.7608816027641296,-0.04589996114373207,24.921524047851562,0.011100586503744125,-0.0022869855165481567,0.03652340918779373,9.942191123962402,-0.015749061480164528,-0.00827709585428238,-0.005178654100745916,-0.06978322565555573,0.058331072330474854,8772,0.024121545255184174,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.0810895562171936,0.4274496276501796,0.7561945839519921,0.02896171914191719,20.524925688998906,0,none,0.0,0.0,0.0,0.0
0.5,25,10.614819526672363,683.4421997070312,591.434814453125,-1.0800457000732424,-0.7157006859779358,-0.08465272933244705,25.994848251342773,0.00344230979681015,0.01821383647620678,0.05358137935400009,9.964497566223145,-0.02564869076013565,0.00561712309718132,-0.004136356059461832,-0.07891523092985153,0.05065261572599411,8772,0.02656998299062252,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08363249897956848,0.42205860637754833,0.7987719276724712,0.039539100841124254,23.190467447143785,0,none,0.0,0.0,0.0,0.0
0.6,30,10.513136863708496,648.6554565429688,565.1670532226562,-1.016826629638672,-0.67927086353302,0.06505165249109268,27.581295013427734,0.06557691097259521,-0.0018754396587610245,0.037294041365385056,9.977151870727539,-0.03385408967733383,-0.015382535755634308,-0.02693496271967888,-0.07490678876638412,0.04569890722632408,8772,0.047447241842746735,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08610036969184875,0.41405111894695235,0.7241052589194242,0.039503612647268635,26.958329952264044,0,none,0.0,0.0,0.0,0.0
0.7,35,10.388093948364258,616.5852661132812,540.3992309570312,-1.250429153442383,-0.6456857919692993,-0.12786820530891418,29.66272735595703,0.030162593349814415,0.06646876037120819,0.024039745330810547,9.976000785827637,-0.01764531433582306,-0.000806239084340632,0.004718039650470018,-0.07996087521314621,0.05362365394830704,8772,0.07629907131195068,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08849944919347763,0.4044817929543699,0.5929719521505314,0.052678747685086035,33.460422209650474,0,none,0.0,0.0,0.0,0.0
0.8,40,10.321998596191406,593.70703125,522.4259643554688,-0.6609535217285151,-0.6217302680015564,0.026075497269630432,32.26106262207031,-0.061785221099853516,0.12330477684736252,0.06571155041456223,9.994522094726562,-0.05316939204931259,0.07968053221702576,0.027753882110118866,-0.1278834044933319,0.025292284786701202,8772,0.09969277679920197,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.09083520621061325,0.3956783269709929,0.6210460999444477,0.06502479425270889,37.86099205693383,0,none,0.0,0.0,0.0,0.0
0.9,45,10.442441940307617,595.9368286132812,524.3984985351562,1.2044334411621096,-0.6240609884262085,-0.053399570286273956,36.361759185791016,-0.3987988829612732,-0.013373376801609993,0.12265616655349731,10.05778694152832,0.005579323973506689,0.19060422480106354,0.13353189826011658,-0.1707453429698944,0.01782003603875637,8772,0.21722224354743958,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.09311237931251526,0.3850762944677547,0.8350155903912887,0.07924187870985545,45.16598513558928,0,none,0.0,0.0,0.0,0.0
