time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,11.692194938659668,1135.836669921875,907.7772216796875,0.0,-1.1894421577453613,3.192690201103687e-08,21.958887100219727,0.0,-7.117632776498795e-07,1.4691613614559174e-07,9.902608871459961,5.5952114053070545e-09,-5.8826117310673e-09,-2.546585164964199e-10,-0.06995246559381485,0.06432373076677322,8772,0.012041036039590836,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07000000029802322,0.49810391102385654,0.5931358423990776,1.3104213415450253e-06,7.266892101086075,0,none,0.0,0.0,0.0,0.0
0.1,5,11.327792167663574,964.5430908203125,793.313720703125,-3.6440277099609375,-1.0100655555725098,-0.004845147021114826,22.63163948059082,0.0011938001262024045,0.0018085814081132412,0.010683669708669186,9.911760330200195,-0.0020776879973709583,0.0015840715495869517,-0.00037632693420164287,-0.07045243680477142,0.06145765259861946,8772,0.011607225984334946,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07293064147233963,0.4471926209090525,0.6258377742996364,0.02073961452727015,11.21293732628789,0,none,0.0,0.0,0.0,0.0
0.2,10,11.110259056091309,854.8412475585938,716.8795776367188,-2.1753311157226562,-0.8951876163482666,0.055172063410282135,23.093748092651367,0.0022759204730391502,0.013792839832603931,0.018575172871351242,9.943252563476562,-0.005221334286034107,0.003670671721920371,-0.00038230701466090977,-0.07506100088357925,0.058176007121801376,8772,0.015187236480414867,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07574798166751862,0.4365268595912781,0.6299300215488302,0.026111321046416586,14.63212864711459,0,none,0.0,0.0,0.0,0.0
0.3,15,10.881020545959473,784.0799560546875,665.433837890625,-2.29238510131836,-0.8210867643356323,0.11694256961345673,23.872314453125,-0.0018408133182674646,-0.0015450743958353996,0.024249769747257233,9.930459976196289,-0.006125136278569698,0.0016231286572292447,0.001045898417942226,-0.07359320670366287,0.0585402175784111,8772,0.017826542258262634,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07846423983573914,0.43422657681202026,0.6277463173435949,0.02769715012872969,17.104051157027726,0,none,0.0,0.0,0.0,0.0
0.4,20,10.722814559936523,726.5881958007812,623.6654052734375,-1.5820598602294917,-0.7608801126480103,-0.04589966684579849,24.92152214050293,0.011100566014647484,-0.00228609680198133,0.036524154245853424,9.942173957824707,-0.015748925507068634,-0.008277053944766521,-0.0051786224357783794,-0.06978372484445572,0.058331042528152466,8772,0.024121545255184174,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.0810895562171936,0.4274496276501796,0.7561945839519921,0.02896171914191719,20.524925688998906,0,none,0.0,0.0,0.0,0.0
0.5,25,10.614813804626465,683.4454345703125,591.4342651367188,-1.0800075531005862,-0.7156995534896851,-0.08465243875980377,25.99486541748047,0.0034422536846250296,0.018213018774986267,0.05358025059103966,9.964499473571777,-0.025648795068264008,0.005617362447082996,-0.0041363355703651905,-0.07891588658094406,0.050651922821998596,8772,0.02656998299062252,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08363249897956848,0.42205860637754833,0.7987719276724712,0.039539100841124254,23.190467447143785,0,none,0.0,0.0,0.0,0.0
0.6,30,10.5131196975708,648.6548461914062,565.1671142578125,-1.0169410705566408,-0.6792708039283752,0.06505181640386581,27.581363677978516,0.06557697057723999,-0.0018768091686069965,0.03729301318526268,9.977148056030273,-0.0338544063270092,-0.015383021906018257,-0.02693488448858261,-0.07490730285644531,0.04569888114929199,8772,0.047447241842746735,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08610036969184875,0.41405111894695235,0.7241052589194242,0.039503612647268635,26.958329952264044,0,none,0.0,0.0,0.0,0.0
0.7,35,10.388090133666992,616.5840454101562,540.397705078125,-1.2502956390380862,-0.6456856727600098,-0.1278677135705948,29.662689208984375,0.03016231767833233,0.06646659225225449,0.02404072880744934,9.975990295410156,-0.01764552667737007,-0.0008062422857619822,0.00471803592517972,-0.07996023446321487,0.053623925894498825,8772,0.07629907131195068,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.08849944919347763,0.4044817929543699,0.5929719521505314,0.052678747685086035,33.460422209650474,0,none,0.0,0.0,0.0,0.0
0.8,40,10.32200813293457,593.70751953125,522.42724609375,-0.6608200073242182,-0.6217324733734131,0.02607572264969349,32.26110076904297,-0.0617852509021759,0.12330599129199982,0.06571219116449356,9.994508743286133,-0.05316963046789169,0.07968097925186157,0.027753770351409912,-0.12788255512714386,0.025291932746767998,8772,0.09969277679920197,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.09083520621061325,0.3956783269709929,0.6210460999444477,0.06502479425270889,37.86099205693383,0,none,0.0,0.0,0.0,0.0
0.9,45,10.442438125610352,595.9375,524.397705078125,1.2042999267578127,-0.6240617036819458,-0.05339972674846649,36.36175537109375,-0.3987993001937866,-0.0133720887824893,0.12265526503324509,10.05777645111084,0.0055793472565710545,0.1906033158302307,0.13353145122528076,-0.17074497044086456,0.01781907118856907,8772,0.21722224354743958,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.09311237931251526,0.3850762944677547,0.8350155903912887,0.07924187870985545,45.16598513558928,0,none,0.0,0.0,0.0,0.0
